part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
I,EDUCATION,E CN136,E D001,X,100000,0,0,0,DINOWITZ,AMPARK NEIGHBORHOOD SCHOOL - TECHNOLOGY UPGRADES,X095,X344
I,EDUCATION,E CN792,E D001,K,250000,0,0,0,LOUIS,ANDRIES HUDDE AUDITORIUM A/V EQUIPMENT UPGRADE,K240,K240
I,EDUCATION,E CN833,E D001,X,200000,0,0,0,FARIAS,ARCHER ELEMENTARY AUDITORIUM UPGRADES,X102,X531
I,EDUCATION,E CN775,E D001,Q,250000,0,0,0,ADAMS,AUGUST MARTIN HIGH SCHOOL - AUDITORIUM SUPPLEMENTAL COOLING,,
I,EDUCATION,E CN846,E D001,Q,1500000,0,0,0,TECHNICAL ADJUSTMENTS,AUGUST MARTIN HIGH SCHOOL AUDITORIUM,,
I,EDUCATION,E CN774,E D001,Q,50000,0,0,0,ADAMS,AUGUST MARTIN HIGH SCHOOL DIGITAL OUTDOOR SIGN,Q400,Q400
I,EDUCATION,E CN641,E D001,M,300000,0,0,0,RIVERA,BARD EARLY COLLEGE HIGH SCHOOL BATHROOM UPGRADES,M097,M696
I,EDUCATION,E CN633,E D001,M,50000,0,0,0,RIVERA,BARUCH COLLEGE CAMPUS HIGH SCHOOL TECH UPGRADE,M874,02M411
I,EDUCATION,E CN057,E D001,M,100000,0,0,0,BREWER,BATHROOM UPGRADES AT THE EMILY DICKINSON SCHOOL.,M075,M075
I,EDUCATION,E CN032,E D001,M,400000,0,0,0,MENIN,BAYARD TAYLOR SCHOOL GYM UPGRADE GYMNASIUM UPGRADES,M158,M158
I,EDUCATION,E CN229,E D001,Q,400000,0,0,0,PALADINO,BAYSIDE H.S. SECURITY CAMERAS,Q405,Q495
I,EDUCATION,E CN236,E D001,Q,350000,0,0,0,PALADINO,BAYSIDE HIGH SCHOOL FIELD RENOVATION,Q405,Q495
I,EDUCATION,E CN712,E D001,Q,150000,0,0,0,"SPEAKER, PALADINO",BAYSIDE HIGH SCHOOL FIELD RENOVATION,,
I,EDUCATION,E CN652,E D001,M,50000,0,0,0,BOTTCHER,BEACON HIGH SCHOOL TECH UPGRADES,M912,M035
I,EDUCATION,E CN343,E D001,Q,95000,0,0,0,WILLIAMS,BEN FRANKLIN HS FOR FINANCE & INFORMATION SMARTBOARDS,Q313,Q313
I,EDUCATION,E CN799,E D001,K,100000,0,0,0,LOUIS,BK SCIENCE ENGINEERING ACADEMY CAMERAS,K244,K763
I,EDUCATION,E CN679,E D001,K,375000,0,0,0,HANIF,BKLYN SECONDARY SCHOOL FOR COLLABORATIVE STUDIES BATHROOM,K142,K448
I,EDUCATION,E CN518,E D001,K,200000,0,0,0,ZHUANG,BKLYN STUDIO SECONDARY SCHOOL COMPUTER LAB UPGRADE,K690,K690
I,EDUCATION,E CN520,E D001,K,100000,0,0,0,ZHUANG,BKLYN STUDIO SECONDARY SCHOOL MUSIC ROOM SOUND PROOFING,K692,K690
I,EDUCATION,E CN066,E D001,M,100000,0,0,0,BREWER,BRANDEIS SCHOOL CAMPUS COMPLEX GYMNASIUM UPGRADES,M470,M404
I,EDUCATION,E CN458,E D001,K,75000,0,0,0,OSSÉ,BRIGHTER CHOICE COMMUNITY SCHOOL TECHNOLOGY UPGRADES,K304,K627
I,EDUCATION,E CN146,E D001,X,194000,0,0,0,RILEY,BRONX ALLIANCE MIDDLE SCHOOL A + STEM LAB,X142,X355
I,EDUCATION,E CN834,E D001,X,272000,0,0,0,FARIAS,BRONX COMMUNITY HIGH SCHOOL TECH UPGRADES,X450,X377
I,EDUCATION,E CN145,E D001,X,100000,0,0,0,DINOWITZ,BRONX DANCE ACADEMY - TECHNOLOGY UPGRADES,X852S:X308,
I,EDUCATION,E CN158,E D001,X,125000,0,0,0,MARMORATO,BRONX DELTA SCHOOL P.S. 392 A+ STEM LABS,X192,X392
I,EDUCATION,E CN147,E D001,X,125000,0,0,0,RILEY,BRONX HEALTH SCIENCES TRIAGE ROOM,X455,X249
I,EDUCATION,E CN160,E D001,X,150000,0,0,0,MARMORATO,BRONX HS FOR THE VISUAL ARTS 418 TECHNOLOGY UPGRADES,X778,X418
I,EDUCATION,E CN161,E D001,X,55000,0,0,0,MARMORATO,BRONX RIVER HS TECHNOLOGY UPGRADES,X405,X349
I,EDUCATION,E CN162,E D001,X,75000,0,0,0,MARMORATO,BRONXDALE HIGH SCHOOL- TECHNOLOGY UPGRADES,X415,X508
I,EDUCATION,E CN466,E D001,K,75000,0,0,0,OSSÉ,BROOKLYN ACADEMY OF GLOBAL FINANCE TECHNOLOGY UPGRADES,K057,K688
I,EDUCATION,E CN459,E D001,K,75000,0,0,0,OSSÉ,BROOKLYN BROWNSTONE SCHOOL TECHNOLOGY UPGRADES,K035,K628
I,EDUCATION,E CN854,E D001,X,50000,0,0,0,SPEAKER,BROOKLYN COLLABORATIVE STUDIES,K142,K448
I,EDUCATION,E CN801,E D001,K,100000,0,0,0,LOUIS,BROOKLYN COLLEGE ACADEMY AT BK COLLEGETECHNOLOGY UPGRADES,K555,K555
I,EDUCATION,E CN465,E D001,K,75000,0,0,0,OSSÉ,BROOKLYN GREEN SCHOOL TECHNOLOGY UPGRADES,K335,K898
I,EDUCATION,E CN470,E D001,K,250000,0,0,0,NURSE,BROOKLYN LANDMARK ELEMENTARY SCHOOL - LAUNDRY ROOM,K073,K599
I,EDUCATION,E CN428,E D001,K,375000,0,0,0,GUTIERREZ,BROOKLYN LATIN SCHOOL AUDITORIUM AC,K049,K449
I,EDUCATION,E CN553,E D001,K,1000000,0,0,0,BRANNAN,BROOKLYN OCCUPATIONAL TRAINING CENTER KITCHEN UPGRADE,K721,K722
I,EDUCATION,E CN678,E D001,K,50000,0,0,0,HANIF,BROOKLYN PROSPECT CHARTER TECHNOLOGY,,
I,EDUCATION,E CN537,E D001,K,100000,0,0,0,NARCISSE,BROOKLYN THEATRE ARTS H.S. - K TECHNOLOGY UPGRADE,K515,K567
I,EDUCATION,E CN687,E D001,K,50000,0,0,0,HANIF,BUGS TECH UPGRADE,KBNU,84K758
I,EDUCATION,E CN828,E D001,Q,185000,0,0,0,GUTIERREZ,BUSHWICK LEADERS HYDROPONIC LAB  K:556,Q849,
I,EDUCATION,E CN284,E D001,Q,400000,0,0,0,LEE,BUSINESS TECHNOLOGY EARLY COLLEGE HS ACCESSIBILITY,Q435,Q315
I,EDUCATION,E CN086,E D001,M,150000,0,0,0,SALAAM,C.S. 154 HARRIET TUBMAN LEARNING CENTER AUDITORIUM,M154,M154
I,EDUCATION,E CN190,E D001,X,300000,0,0,0,SANCHEZ,CAFETERIA UPGRADES,,
I,EDUCATION,E CN281,E D001,Q,150000,0,0,0,LEE,CAMBRIA HEIGHTS ACADEMY TECHNOLOGY UPGRADES,Q799,Q326
I,EDUCATION,E CN381,E D001,Q,250000,0,0,0,BROOKS-POWERS,CHALLENGE CHARTER TECHNOLOGY UPGRADES,Q340,Q340
I,EDUCATION,E CN858,E D001,Q,50000,0,0,0,SPEAKER,CHANNEL VIEW SCHOOL FOR RESEARCH,,
I,EDUCATION,E CN409,E D001,Q,50000,0,0,0,ARIOLA,CHANNEL VIEW SCHOOL FOR RESEARCH TECHNOLOGY UPGRADE,Q410,Q262
I,EDUCATION,E CN655,E D001,M,50000,0,0,0,BOTTCHER,CITY-AS-SCHOOL BATHROOM RENOVATION,M641,M560
I,EDUCATION,E CN389,E D001,Q,80000,0,0,0,BROOKS-POWERS,COLLABORATIVE ARTS MS TECHNOLOGY UPGRADES,Q231,Q355
I,EDUCATION,E CN853,E D001,X,50000,0,0,0,SPEAKER,COMMUNITY SCHOOL FOR SOCIAL JUSTICE,X884,X427
I,EDUCATION,E CN433,E D001,K,250000,0,0,0,GUTIERREZ,CONSELYEA PREPARATORY SCHOOL AND PS 17 INNOVATION LAB,K017,K577
I,EDUCATION,E CN204,E D001,X,750000,0,0,0,SALAMANCA,CS 150 AUDITORIUM UPGRADES,X150,X150
I,EDUCATION,E CN626,E D001,R,150000,0,0,0,BORELLI,CSI HS TECHNOLOGY RENOVATION,R043,R047
I,EDUCATION,E CN790,E D001,K,1000000,0,0,0,LOUIS,CULTURAL ACADEMY OF ARTS AND SCIENCES AT TILDEN CAMPUS ATHLETIC FIELD,,
I,EDUCATION,E CN120,E D001,M,200000,0,0,0,DE LA ROSA,DOS PUENTES OPEN SPACE UPGRADE,M132,M103
I,EDUCATION,E CN337,E D001,Q,300000,0,0,0,WILLIAMS,EAGLE ACADEMY SEQ TECHNOLOGY UPGRADES,Q327,Q327
I,EDUCATION,E CN260,E D001,Q,100000,0,0,0,MOYA,EAST ELMHURST COMMUNITY SCHOOL P.S. 329 HVAC UPGRADES,Q329,Q329
I,EDUCATION,E CN510,E D001,K,50000,0,0,0,BANKS,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE TECHNOLOGY,K072,677
I,EDUCATION,E CN639,E D001,M,74000,0,0,0,RIVERA,EAST SIDE COMMUNITY SCHOOL AUDITORIUM UPGRADE,01M450,01M450
I,EDUCATION,E CN640,E D001,M,250000,0,0,0,RIVERA,EAST SIDE COMMUNITY SCHOOL STEAM CENTER,01M450,01M450
I,EDUCATION,E CN036,E D001,M,100000,0,0,0,MENIN,EAST SIDE ELEMENTARY TECHNOLOGY UPGRADES,M267,M267
I,EDUCATION,E CN009,E D001,M,85000,0,0,0,RIVERA,EAST VILLAGE COMMUNITY SCHOOL AUDITORIUM UPGRADE,M019,01M315
I,EDUCATION,E CN875,E D001,K,480000,0,0,0,HUDSON,EBBETS FIELD MIDDLE SCHOOL PLAYGROUND UPGRADE,K320,K352
I,EDUCATION,E CN450,E D001,K,250000,0,0,0,HUDSON,EBBETS FIELD MIDDLE SCHOOL: LIBRARY UPGRADE,K352,K352
I,EDUCATION,E CN291,E D001,Q,150000,0,0,0,GENNARO,EDISON VOCATIONAL HS CYBERSECURITY TRAINING CLASSROOM,Q620,Q620
I,EDUCATION,E CN844,E D001,K,210000,0,0,0,YEGER,EDWARD R MURROW HS PLANETARIUM UPGRADES,,
I,EDUCATION,E CN049,E D001,M,260000,0,0,0,MENIN,ELEANOR ROOSEVELT HIGH SCHOOL AUDITORIUM UPGRADES,M855,M416
I,EDUCATION,E CN048,E D001,M,100000,0,0,0,MENIN,ELEANOR ROOSEVELT HIGH SCHOOL TECHNOLOGY UPGRADES,M855,M416
I,EDUCATION,E CN454,E D001,K,125000,0,0,0,HUDSON,ELIJAH STROUD MIDDLE SCHOOL: TECHNOLOGY UPGRADE,K353,K353
I,EDUCATION,E CN777,E D001,Q,300000,0,0,0,ADAMS,EPIC SOUTH H.S. BATHROOM UPGRADES,,
I,EDUCATION,E CN006,E D001,M,175000,0,0,0,MARTE,ESSEX STREET ACADEMY STEM/STEAM,M447,M294
I,EDUCATION,E CN063,E D001,M,75000,0,0,0,BREWER,FIORELLO H. LAGUARDIA HS OF MUSIC & ART AUDITORIUM,M485,M485
I,EDUCATION,E CN259,E D001,Q,430000,0,0,0,UNG,FLUSHING H.S. AUDITORIUM UPGRADE,Q460,Q460
I,EDUCATION,E CN728,E D001,Q,500000,0,0,0,"SPEAKER, SCHULMAN",FOREST HILLS HIGH SCHOOL TENNIS COURTS,Q440,Q440
I,EDUCATION,E CN453,E D001,K,100000,0,0,0,HUDSON,FORT GREENE PREPARATORY ACADEMY: TECHNOLOGY UPGRADES,K046,K691
I,EDUCATION,E CN317,E D001,Q,50000,0,0,0,WON,FRANK SINATRA SCL OF THE ARTS HS TECHNOLOGY UPGRADES,Q570,Q501
I,EDUCATION,E CN393,E D001,Q,180000,0,0,0,BROOKS-POWERS,FREDERICK DOUGLAS ACADEMY TECHNOLOGY UPGRADE,,
I,EDUCATION,E CN091,E D001,M,150000,0,0,0,SALAAM,FREDERICK DOUGLASS ACADEMY CULINARY ARTS ROOM,M010,M499
I,EDUCATION,E CN861,E D001,R,50000,0,0,0,SPEAKER,GAYNOR MCCOWN EXPEDITIONARY TECH UPGRADE,,
I,EDUCATION,E CN627,E D001,R,100000,0,0,0,BORELLI,GAYNOR MCCOWN HIGH SCHOOL,R043,R064
I,EDUCATION,E CN126,E D001,M,225000,0,0,0,DE LA ROSA,GEORGE WASHINGTON H.S. CAMPUS AUDITORIUM UPGRADES,M465,M468
I,EDUCATION,E CN123,E D001,M,150000,0,0,0,DE LA ROSA,GEORGE WASHINGTON HS CAMPUS BATHROOM UPGRADES,M465,M463
I,EDUCATION,E CN122,E D001,M,50000,0,0,0,DE LA ROSA,GEORGE WASHINGTON HS CAMPUS WIRELESS CONNECTIVITY,M465,M463
I,EDUCATION,E CN324,E D001,Q,50000,0,0,0,WON,GOTHAM TECH HIGH SCHOOL TECHNOLOGY UPGRADES,Q450,Q417
I,EDUCATION,E CN635,E D001,M,50000,0,0,0,RIVERA,GRAMERCY ARTS HIGH SCHOOL BATHROOM UPGRADE,M460,M374
I,EDUCATION,E CN371,E D001,Q,50000,0,0,0,HOLDEN,GROVER CLEVELAND TECHNOLOGY PURCHASE,Q485,Q485
I,EDUCATION,E CN102,E D001,M,100000,0,0,0,DE LA ROSA,GWHS HEALTH CAREERS AND SCIENCE MAKERSPACE,M465,M468
I,EDUCATION,E CN116,E D001,M,150000,0,0,0,DE LA ROSA,GWHS LAW ART ROOM RENOVATION,M465,M467
I,EDUCATION,E CN499,E D001,K,150000,0,0,0,JOSEPH,H.S 745 BROOKLYN INSTITUTE FOR LIBERAL ARTS TECH UPGRADE,K470,K745
I,EDUCATION,E CN501,E D001,K,500000,0,0,0,JOSEPH,H.S. FOR PUBLIC SERVICE LOCKER ROOM REHABILITATION,K470,K546
I,EDUCATION,E CN071,E D001,M,375000,0,0,0,ABREU,HAMILTON HEIGHTS SCHOOL BATHROOM UPGRADES,M153,M368
I,EDUCATION,E CN338,E D001,Q,175000,0,0,0,WILLIAMS,HART H.S. TECHNOLOGY UPGRADES,Q498,Q498
I,EDUCATION,E CN654,E D001,M,50000,0,0,0,BOTTCHER,HARVEST COLLEGIATE HIGH SCHOOL TECH UPGRADES,M883,M534
I,EDUCATION,E CN014,E D001,M,100000,0,0,0,POWERS,HIGH SCHOOL OF ART AND DESIGN TECH UPGRADES,M488,M630
I,EDUCATION,E CN200,E D001,X,750000,0,0,0,STEVENS,HIGHBRIDGE GREEN SCHOOL GYM AND AUDITORIUM UPGRADE,X782,X361
I,EDUCATION,E CN058,E D001,M,100000,0,0,0,BREWER,HS FOR ENVIRONMENTAL STUDIES KITCHEN BUILDOUT,M834,M400
I,EDUCATION,E CN311,E D001,Q,50000,0,0,0,WON,HS FOR INFORMATION TECH TECHNOLOGY UPGRADES,Q725,Q502
I,EDUCATION,E CN538,E D001,K,100000,0,0,0,NARCISSE,HS FOR MEDICAL PROFESSIONS - K TECHNOLOGY UPGRADE,K500,K633
I,EDUCATION,E CN496,E D001,K,213000,0,0,0,JOSEPH,HS FOR YOUTH COMMUNITY AND DEVELOPMENT PLUS STEM LAB,K465,K537
I,EDUCATION,E CN193,E D001,X,88000,0,0,0,STEVENS,"HS OF LAW, GOVERNMENT & JUSTICE STEM LAB",X460,X505
I,EDUCATION,E CN321,E D001,Q,50000,0,0,0,WON,HUNTERS POINT COMMUNITY MIDDLE SCHOOL TECHNOLOGY,Q404,Q291
I,EDUCATION,E CN806,E D001,K,600000,0,0,0,ZHUANG,I.S 96 TECHNOLOGY UPGRADES,K096,K096
I,EDUCATION,E CN268,E D001,Q,150000,0,0,0,LEE,I.S. 109Q LOCKER ROOM UPGRADES,Q109,Q109
I,EDUCATION,E CN866,E D001,K,1000000,0,0,0,"SPEAKER, GUTIERREZ",I.S. 111 AUDITORIUM HVAC UPGRADE,K111,K347
I,EDUCATION,E CN700,E D001,X,2000000,0,0,0,"SPEAKER, SANCHEZ",I.S. 117 LIBRARY AND MULTIMEDIA CENTER,X568,X117
I,EDUCATION,E CN176,E D001,X,250000,0,0,0,SANCHEZ,I.S. 117 MULTIMEDIA CENTER PB,,
I,EDUCATION,E CN323,E D001,Q,50000,0,0,0,WON,I.S. 125 TECHNOLOGY UPGRADES,Q125,Q125
I,EDUCATION,E CN208,E D001,X,150000,0,0,0,FARIAS,I.S. 127 - TECHNOLOGY UPGRADES,X127,X127
I,EDUCATION,E CN831,E D001,X,500000,0,0,0,FARIAS,I.S. 127 GYM AIR CONDITIONING UPGRADES,X127,X127
I,EDUCATION,E CN207,E D001,X,100000,0,0,0,FARIAS,I.S. 131 - TECHNOLOGY UPGRADES,X131,X131
I,EDUCATION,E CN560,E D001,K,150000,0,0,0,VERNIKOV,I.S. 14 STEM LAB,K014,K014
I,EDUCATION,E CN267,E D001,Q,750000,0,0,0,CABÁN,I.S. 141 AUDITORIUM RENOVATION,Q141,Q141
I,EDUCATION,E CN811,E D001,K,250000,0,0,0,MEALY,I.S. 156 CAFETERIA UPGRADE,K356,K156
I,EDUCATION,E CN750,E D001,K,1200000,0,0,0,"SPEAKER, BANKS",I.S. 166 GYMNASIUM SUPPLEMENTAL COOLING,K166,K654
I,EDUCATION,E CN468,E D001,K,76000,0,0,0,NURSE,I.S. 171 - STEM LAB,K171,K171
I,EDUCATION,E CN812,E D001,K,250000,0,0,0,MEALY,I.S. 183 DANCE STUDIO UPGRADE,K183,K668
I,EDUCATION,E CN521,E D001,K,750000,0,0,0,ZHUANG,I.S. 187 CHRISTA MCAULIFFE INT. SCHOOL AUDITORIUM,20K187,K187
I,EDUCATION,E CN864,E D001,K,1000000,0,0,0,"SPEAKER, GUTIERREZ",I.S. 196 AUDITORIUM HVAC UPGRADE,K196,K582
I,EDUCATION,E CN580,E D001,R,75000,0,0,0,CARR,I.S. 2 TECHNOLOGY UPGRADES,R002,R002
I,EDUCATION,E CN308,E D001,Q,550000,0,0,0,WON,I.S. 204 AUDITORIUM SUPPLEMENTAL COOLING,Q204,Q204
I,EDUCATION,E CN322,E D001,Q,50000,0,0,0,WON,I.S. 204 TECHNOLOGY UPGRADES,Q204,Q204
I,EDUCATION,E CN541,E D001,K,100000,0,0,0,NARCISSE,I.S. 211 TECHNOLOGY UPGRADE,K211,K211
I,EDUCATION,E CN709,E D001,X,2000000,0,0,0,"SPEAKER, STEVENS",I.S. 215X PLAYGROUND UPGRADE,X148,
I,EDUCATION,E CN294,E D001,Q,200000,0,0,0,GENNARO,I.S. 217Q TECHNOLOGY,Q217,Q217
I,EDUCATION,E CN676,E D001,K,50000,0,0,0,YEGER,I.S. 228 TECH UPGRADES,K228,K228
I,EDUCATION,E CN198,E D001,X,850000,0,0,0,STEVENS,I.S. 22X SCHOOL CLINIC RENOVATION,X022,X022
I,EDUCATION,E CN335,E D001,Q,220000,0,0,0,WILLIAMS,I.S. 238 GYM COOLING SYSTEM,Q238,Q238
I,EDUCATION,E CN603,E D001,R,200000,0,0,0,BORELLI,I.S. 24 PERFORMING ARTS CLASSROOM RENOVATIONS,R024,024
I,EDUCATION,E CN579,E D001,R,200000,0,0,0,HANKS,I.S. 27 TECHNOLOGY UPGRADE,R027,R027
I,EDUCATION,E CN550,E D001,K,299000,0,0,0,NARCISSE,I.S. 278 SECURITY CAMERAS,K278,K278
I,EDUCATION,E CN180,E D001,X,241000,0,0,0,SANCHEZ,I.S. 303 A+ STEM LABS,,
I,EDUCATION,E CN604,E D001,R,250000,0,0,0,BORELLI,I.S. 34 BROADCAST STUDIO,R034,R034
I,EDUCATION,E CN821,E D001,K,200000,0,0,0,MEALY,I.S. 392 GYM UPGRADE,K356,K392
I,EDUCATION,E CN863,E D001,K,1000000,0,0,0,"SPEAKER, GUTIERREZ",I.S. 49 AUDITORIUM HVAC UPGRADE,K049,K586
I,EDUCATION,E CN765,E D001,R,4500000,0,0,0,"SPEAKER, CARR",I.S. 51 PLAYGROUND UPGRADE,R051,R051
I,EDUCATION,E CN581,E D001,R,75000,0,0,0,CARR,I.S. 51 TECHNOLOGY UPGRADES,R051,R051
I,EDUCATION,E CN121,E D001,M,200000,0,0,0,DE LA ROSA,I.S. 52 GYM UPGRADES,M052,M052
I,EDUCATION,E CN118,E D001,M,200000,0,0,0,DE LA ROSA,I.S. 528 ELECTRICAL UPGRADE,M528,M528
I,EDUCATION,E CN153,E D001,X,300000,0,0,0,RILEY,I.S. 532 (BAYCHESTER MIDDLE SCHOOL) BATHROOM UPGRADES,X142,X532
I,EDUCATION,E CN330,E D001,Q,450000,0,0,0,WILLIAMS,I.S. 59Q SCIENCE LAB UPGRADE,Q059,Q059
I,EDUCATION,E CN668,E D001,Q,500000,0,0,0,MOYA,I.S. 61 OUTDOOR SPACE RENOVATION,Q061,Q061
I,EDUCATION,E CN602,E D001,R,75000,0,0,0,BORELLI,I.S. 63 TECHNOLOGY UPGRADES,R043,R063
I,EDUCATION,E CN536,E D001,K,100000,0,0,0,NARCISSE,I.S. 68 TECHNOLOGY UPGRADE,K068,K068
I,EDUCATION,E CN605,E D001,R,100000,0,0,0,BORELLI,I.S. 7 PERFORMING ARTS STUDIO UPGRADE,R007,R007
I,EDUCATION,E CN606,E D001,R,75000,0,0,0,BORELLI,I.S. 72 TECHNOLOGY UPGRADES,R072,R072
I,EDUCATION,E CN607,E D001,R,180000,0,0,0,BORELLI,I.S. 75 CLASSROOM RENOVATION,R075,R075
I,EDUCATION,E CN444,E D001,K,250000,0,0,0,GUTIERREZ,I.S. 77 QUEENS DANCE STUDIO,Q849,Q077
I,EDUCATION,E CN549,E D001,K,250000,0,0,0,NARCISSE,I.S. 78 NEW SCIENCE/STEM LAB.,K078,K078
I,EDUCATION,E CN814,E D001,K,250000,0,0,0,MEALY,I.S./P.S. 323 AUDITORIUM UPGRADE,K232,K581
I,EDUCATION,E CN206,E D001,X,125000,0,0,0,FARIAS,ICAHN CHARTER SCHOOL 7 - STEM UPGRADES,X093,X362
I,EDUCATION,E CN516,E D001,K,633000,0,0,0,BANKS,IMAGINE ME TECHNOLOGY UPGRADES,,
I,EDUCATION,E CN860,E D001,Q,50000,0,0,0,SPEAKER,INSTITUTE FOR HEALTH PROFESSIONAL AT CAMBRIA HEIGHTS TECH UPGRADE,,
I,EDUCATION,E CN130,E D001,X,250000,0,0,0,DINOWITZ,IN-TECH ACADEMY TECHNOLOGY UPGRADES,X368,X368
I,EDUCATION,E CN628,E D001,R,100000,0,0,0,BORELLI,INTEGRATION CHARTER SCHOOL,,
I,EDUCATION,E CN802,E D001,K,100000,0,0,0,LOUIS,IT TAKES A VILLAGE AT TILDEN CAMPUS TECHNOLOGY UPGRADES,K416,K563
I,EDUCATION,E CN877,E D001,X,100000,0,0,0,TECHNICAL ADJUSTMENTS,J.H.S 118 TCU REMOVAL,X118,932
I,EDUCATION,E CN271,E D001,Q,500000,0,0,0,LEE,J.H.S. 172 AUDITORIUM UPGRADE,Q172,Q172
I,EDUCATION,E CN411,E D001,Q,50000,0,0,0,ARIOLA,J.H.S. 202 ROBERT H. GODDARD TECHNOLOGY UPGRADE,Q202,Q202
I,EDUCATION,E CN406,E D001,Q,100000,0,0,0,ARIOLA,J.H.S. 210 ELIZABETH BLACKWELL PA UPGRADE,Q210,Q210
I,EDUCATION,E CN329,E D001,Q,500000,0,0,0,WILLIAMS,J.H.S. 8 SECURITY CAMERA UPGRADES,Q008,Q008
I,EDUCATION,E CN850,E D001,M,50000,0,0,0,SPEAKER,JAMES BALDWIN SCHOOL TECH UPGRADE,M44,313
I,EDUCATION,E CN653,E D001,M,50000,0,0,0,BOTTCHER,JAMES BALDWIN SCHOOL TECH UPGRADES,M440,M313
I,EDUCATION,E CN567,E D001,K,400000,0,0,0,VERNIKOV,JAMES MADISON HIGH SCHOOL FIELD HOUSE UPGRADE,K425,K425
I,EDUCATION,E CN566,E D001,K,250000,0,0,0,VERNIKOV,JAMES MADISON HIGH SCHOOL ROOM CONVERSION,K425,K425
I,EDUCATION,E CN797,E D001,K,50000,0,0,0,LOUIS,JANICE MARIE KNIGHT EARLY CHILDHOOD CENTER ANNEX TECH,K855,K235
I,EDUCATION,E CN424,E D001,K,375000,0,0,0,RESTLER,JEMS 126 AUDITORIUM UPGRADE,K126,K126
I,EDUCATION,E CN837,E D001,K,80000,0,0,0,RESTLER,JEMS 126 STEAM,K126,K126
I,EDUCATION,E CN770,E D001,Q,450000,0,0,0,ADAMS,JERMAINE L. GREEN STEM INSTITUTE AUDITORIUM UPGRADE,Q030,Q354
I,EDUCATION,E CN771,E D001,Q,150000,0,0,0,ADAMS,JERMAINE L. GREEN STEM INSTITUTE TECHNOLOGY UPGRADE,Q030,Q354
I,EDUCATION,E CN055,E D001,M,175000,0,0,0,BREWER,JESSIE ISADOR STRAUS SCHOOL STEM LAB,M199,M199
