file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy17/schedule_c/fy17_schedule_c_awards.csv,5,131992185,275000,org_merged,council_disclosure,ein+amount,"Staten Island Mental Health Society Inc. Head Start Program 13-5623279 * $325,000 West Side Montessori School",West Side Montessori School
data/fy17/schedule_c/fy17_schedule_c_awards.csv,27,550882599,20000,org_merged,council_disclosure,ein+amount,"Dromm PowerMyLearning, Inc. 13-3935309 * $20,000 Eugene PowerMyLearning, Inc. 13-3935309 * $20,000 Ferreras-Copeland PowerMyLearning, Inc. 13-3935309 * $20,000 Garodnick Older Adults Technology Services (OATS), Inc.","Older Adults Technology Services (OATS), Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,33,550882599,20000,org_merged,council_disclosure,ein+amount,"Lander Npower, Inc. 13-4145441 * $20,000 Levine Older Adults Technology Services (OATS), Inc.","Older Adults Technology Services (OATS), Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,38,132954007,20000,org_merged,council_disclosure,ein+amount,"Rose MOUSE, Inc. 13-3973196 * $20,000 Rosenthal MOUSE, Inc. 13-3973196 * $20,000 Salamanca Just-Us, Inc.","Just-Us, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,51,132946970,748000,org_merged,council_disclosure,ein+amount,"Kingsbridge Heights Community Center, Inc. 13-2813809 * $150,000 Icahn School of Medicine at Mount Sinai 13-6171197 * $150,000 New York City Alliance Against Sexual Assault 31-1702032 * $150,000 Safe Horizon, Inc.","Safe Horizon, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,52,132612524,52935,org_merged,council_disclosure,ein+amount,"Community Healthcare Network, Inc. 13-3083068 * $175,000 Fund for the City of New York, Inc.","Fund for the City of New York, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,54,133286250,175000,org_merged,council_disclosure,ein+amount,"Girls Educational and Mentoring Services, Inc. 13-4150972 * $125,000 Icahn School of Medicine at Mount Sinai 13-6171197 * $75,000 New York Asian Women's Center, Inc.","New York Asian Women's Center, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,59,134046782,29800,org_merged,council_disclosure,ein+amount,"Chinese Theater Works, Inc. 11-2393789 * $29,800 Classical Theatre of Harlem, Inc., The","Classical Theatre of Harlem, Inc., The"
data/fy17/schedule_c/fy17_schedule_c_awards.csv,64,132632596,123200,org_merged,council_disclosure,ein+amount,"Mindbuilders Creative Arts, Inc. 13-2988157 * $29,800 National Asian American Theatre Company, Inc. 13-3486145 * $14,600 National Black Theatre Workshop, Inc.","National Black Theatre Workshop, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,70,237448611,115200,org_merged,council_disclosure,ein+amount,"Take Wing and Soar Productions, Inc. 14-1885605 * $14,600 Teatro Circulo, Ltd. 13-3805585 * $29,800 Thalia Spanish Theatre, Inc.","Thalia Spanish Theatre, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,78,132612524,350000,org_merged,council_disclosure,ein+amount,"Educational Testing Services 21-0634479 * $207,000 El Puente de Williamsburg, Inc. 11-2614265 * $33,000 Fund for the City of New York","Fund for the City of New York, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,86,136400434,12294500,org_merged,council_disclosure,ein+amount,"Council of School Supervisors and Administrators 11-2024569 * $450,000 Department of Education",Department of Education
data/fy17/schedule_c/fy17_schedule_c_awards.csv,87,237169558,125000,org_merged,council_disclosure,ein+amount,"Council on the Environment, Inc. 13-2765465 * $335,000 Harvest Home Farmer’s Market, Inc. 06-1800512 * $95,000 West Harlem Group Assistance","West Harlem Group Assistance, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,88,112737223,125000,org_merged,council_disclosure,ein+amount,"Cypress Hills Local Development Corporation 11-2683663 * $125,000 Crenulated Company LTD, The 14-1719016 * $125,000 Northeast Brooklyn Housing Development Corporation",Northeast Brooklyn Housing Development Corporation
data/fy17/schedule_c/fy17_schedule_c_awards.csv,95,135562202,90000,org_merged,council_disclosure,ein+amount,"Centro Altagracia de Fe y Justicia 161765323 * $52,692 Community Health Center of Richmond 510567466 * $52,692 Community Healthcare Network 133083068 * $52,692 Community Service Society of New York",Community Service Society of New York
data/fy17/schedule_c/fy17_schedule_c_awards.csv,106,264417161,49500,org_merged,council_disclosure,ein+amount,"Staten Island University Hospital 11-2868878 * $50,000 Tell Every Amazing Lady About Ovarian Cancer Found. (TEAL)",Tell Every Amazing Lady About Ovarian Cancer Foundation
data/fy17/schedule_c/fy17_schedule_c_awards.csv,107,133092676,300000,org_merged,council_disclosure,ein+amount,"American Lung Association of the City of New York 13-5563004 * $78,000 New York University College of Dentistry 13-5562308 * $268,000 Harlem Hospital Center",Harlem Hospital Center
data/fy17/schedule_c/fy17_schedule_c_awards.csv,109,743177454,20757,org_merged,council_disclosure,ein+amount,"Joseph P. Addabbo Family Health Center 06-1181226 * $29,235 Lower East Side Family Union 23-7412423 * $27,891 Morris Heights Health Center 06-1081232 * $22,320 Mount Sinai Hospital 13-1624096 * $123,541 Queens Comprehensive Perinatal Council 11-2870422 * $35,484 Richmond Medical Center d/b/a Richmond University Medical Center",Richmond Medical Center d/b/a Richmond University Medical Center
data/fy17/schedule_c/fy17_schedule_c_awards.csv,110,132884976,27891,org_merged,council_disclosure,ein+amount,"SCO Family of Services 11-2777066 * $162,203 Urban Health Plan 23-7360305 * $22,320 William F. Ryan Community Health Center","William F. Ryan Community Health Center, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,119,133234441,37000,org_merged,council_disclosure,ein+amount,"Homeless Services United, Inc. 13-3922640 * $23,000 Project Hospitality, Inc.","Project Hospitality, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,123,132605599,207500,org_merged,council_disclosure,ein+amount,"Housing Court Answers, Inc. 13-3317188 * $650,000 Brooklyn Legal Services Corporation A",Brooklyn Legal Services Corporation A
data/fy17/schedule_c/fy17_schedule_c_awards.csv,135,133975090,51000,org_merged,council_disclosure,ein+amount,"Association for Neighborhood and Housing Development 13-2775999 * $100,000 Agudath Israel of America Community Services, Inc.","Agudath Israel of America Community Services, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,139,113580935,61000,org_merged,council_disclosure,ein+amount,"Bridge Street Development Corporation 11-3250772 * $71,000 Catholic Migration Services, Inc. 11-2634818 * $51,000 Catholic Migration Services, Inc. 11-2634818 * $51,000 Chhaya Community Development Corporation",Chhaya Community Development Corporation
data/fy17/schedule_c/fy17_schedule_c_awards.csv,140,112475743,51000,org_merged,council_disclosure,ein+amount,"El Barrio's Operation Fightback , Inc. 13-3248777 * $61,000 Fifth Avenue Committee, Inc.","Fifth Avenue Committee, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,141,112412584,71000,org_merged,council_disclosure,ein+amount,"Good Old Lower East Side, Inc. 13-2915659 * $51,000 Housing and Family Services of Greater New York, Inc.","Housing and Family Services of Greater New York, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,143,112665181,51000,org_merged,council_disclosure,ein+amount,"Housing Conservation Coordinators, Inc. 51-0141489 * $61,000 Jewish Community Council of Greater Coney Island, Inc.","Jewish Community Council of Greater Coney Island, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,147,112229635,61000,org_merged,council_disclosure,ein+amount,"Northfield Community LDC of Staten Island, Inc. 13-2974137 * $61,000 The Parodneck Foundation","Parodneck Foundation for Self-Help Housing and Community Development, Inc., The"
data/fy17/schedule_c/fy17_schedule_c_awards.csv,148,112375583,51000,org_merged,council_disclosure,ein+amount,"Pratt Area Community Council, Inc. 11-2451752 * $61,000 Queens Community House, Inc.","Queens Community House, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,151,133442022,51000,org_merged,council_disclosure,ein+amount,"St. Nick's Alliance Corporation 51-0192170 * $61,000 Urban Justice Center",Urban Justice Center
data/fy17/schedule_c/fy17_schedule_c_awards.csv,159,112435523,29729,org_merged,council_disclosure,ein+amount,"Bridge Street Development Corporation 11-3250772 * $29,729 Brighton Neighborhood Association, Inc.","Brighton Neighborhood Association, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,161,132851988,29729,org_merged,council_disclosure,ein+amount,"Clinton Housing Development Company, Inc. 11-2652331 * $29,729 Community League of the Heights, Inc.","Clinton Housing Development Company, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,162,133248777,29729,org_merged,council_disclosure,ein+amount,"El Barrio’s Operation Fightback, Inc. 13-2564241 * $29,729 Eviction Intervention Services Homelessness Prevention, Inc.","El Barrio's Operation Fightback, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,164,133516262,29730,org_merged,council_disclosure,ein+amount,"Harlem Congregations for Community Improvement, Inc. 11-2382250 * $29,730 Housing and Family Services of Greater New York, Inc.","Harlem Congregations for Community Improvement, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,165,135562989,29730,org_merged,council_disclosure,ein+amount,"Housing Conservation Coordinators, Inc. 51-0141489 * $29,730 Housing Court Answers, Inc. 13-3317188 * $29,730 Hudson Guild",Hudson Guild
data/fy17/schedule_c/fy17_schedule_c_awards.csv,169,112555446,29730,org_merged,council_disclosure,ein+amount,"Neighborhood Initiatives Development Corporation (NIDC) 13-3110811 * $29,730 North Brooklyn Development Corporation",North Brooklyn Development Corporation
data/fy17/schedule_c/fy17_schedule_c_awards.csv,170,112375583,29730,org_merged,council_disclosure,ein+amount,"Northfield Community LDC of Staten Island, Inc. 13-2974137 * $29,730 Northwest Bronx Community and Clergy Coalition, Inc. 13-2806160 * $29,730 Peoples Firehouse, Inc. 11-2470566 * $29,730 Queens Community House, Inc.","Queens Community House, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,172,132735378,29730,org_merged,council_disclosure,ein+amount,"Staten Island Center for Independent Living, Inc. 13-3266398 * $29,730 Strycker's Bay Neighborhood Council, Inc. 13-1943516 * $29,730 United Jewish Council of the East Side, Inc.","United Jewish Council of the East Side, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,175,112435565,29730,org_merged,council_disclosure,ein+amount,"West Side Federation for Senior Supportive Housing, Inc. 13-2926433 * $29,730 Woodside on the Move, Inc.","Woodside on the Move, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,180,510188251,70000,org_merged,council_disclosure,ein+amount,"Crenulated Company LTD, The 14-1719016 * $70,000 Flatbush Tenant Coalition",Flatbush Development Corporation
data/fy17/schedule_c/fy17_schedule_c_awards.csv,181,133442022,245000,org_merged,council_disclosure,ein+amount,"Good Old Lower East Side, Inc. 13-2915659 * $70,000 Northwest Bronx Community and Clergy Coalition, Inc. 13-2806160 * $70,000 St. Nick's Alliance Corporation 51-0192170 * $50,000 Urban Homesteading Assistance Board, Inc. 13-2902798 * $65,000 Urban Justice Center",Urban Justice Center
data/fy17/schedule_c/fy17_schedule_c_awards.csv,187,136400434,300000,org_merged,council_disclosure,ein+amount,"Children’s Health Fund, The 13-3468427 * $75,000 Grameen Primacare, Inc. 46-3181224 * $50,000 Health & Hospitals Corporation",City University of New York
data/fy17/schedule_c/fy17_schedule_c_awards.csv,188,132860703,250000,org_merged,council_disclosure,ein+amount,"Institute for Family Health, The 13-3273402 * $100,000 Make the Road New York 11-3344389 * $50,000 Memorial Sloan-Kettering Cancer Center 13-1924236 * $200,000 New York and Presbyterian Hospital, The 13-3957095 * $50,000 New York Lawyers for the Public Interest, Inc.","New York Lawyers for the Public Interest, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,195,112859151,84000,org_merged,council_disclosure,ein+amount,"Caribbean Women's Health Association, Inc. 13-3323168 * $25,000 Central American Legal Assistance",Central American Legal Assistance
data/fy17/schedule_c/fy17_schedule_c_awards.csv,198,112864728,60000,org_merged,council_disclosure,ein+amount,"Comprehensive Development, Inc. 13-3861648 * $24,000 Council of Jewish Organizations of Flatbush, Inc.","Council of Jewish Organizations of Flatbush, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,199,112290832,100000,org_merged,council_disclosure,ein+amount,"Emerald Isle Immigration Center 11-2932528 * $178,000 HANAC, Inc.","HANAC, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,200,132600199,425000,org_merged,council_disclosure,ein+amount,"HIV Law Project, Inc., The 13-3730564 * $38,000 Housing Conservation Coordinators, Inc. 51-0141489 * $38,000 Immigrant Justice Corps. 46-4879076 * $200,000 Legal Services NYC",Legal Services NYC
data/fy17/schedule_c/fy17_schedule_c_awards.csv,202,132972415,38000,org_merged,council_disclosure,ein+amount,"Neighborhood Defender Service, Inc. 06-1296692 * $50,000 New York Legal Assistance Group, Inc. 13-3505428 * $440,000 Northern Manhattan Improvement Corporation",Northern Manhattan Improvement Corporation
data/fy17/schedule_c/fy17_schedule_c_awards.csv,203,132946970,20000,org_merged,council_disclosure,ein+amount,"Polish and Slavic Center, Inc. 11-2285970 * $20,000 Safe Horizon, Inc.","Safe Horizon, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,214,135562265,2000000,org_merged,council_disclosure,ein+amount,"Center for Family Representation 51-0419496 * $250,000 Legal Aid Society",Legal Aid Society
data/fy17/schedule_c/fy17_schedule_c_awards.csv,219,132622748,305000,org_merged,council_disclosure,ein+amount,"Housing Conservation Coordinators, Inc. 51-0141489 * $305,000 MFY Legal Services, Inc.","MFY Legal Services, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,224,134131863,32372,org_merged,council_disclosure,ein+amount,"Eden II School for Autistic Children 13-2872916 * $70,031 Grace Foundation of New York",Grace Foundation of New York
data/fy17/schedule_c/fy17_schedule_c_awards.csv,234,112594790,66938,org_merged,council_disclosure,ein+amount,"Ramapo for Children 13-5600422 * $74,187 Reach for the Stars Learning Center 20-3042280 * $30,000 Resources for Children with Special Needs","Resources for Children with Special Needs, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,236,113070228,45046,org_merged,council_disclosure,ein+amount,"Shield of David 13-1740041 * $88,136 Shorefront YM-YWHA of Brighton-Manhattan Beach","Shorefront YM-YWHA of Brighton-Manhattan Beach, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,237,263373908,30000,org_merged,council_disclosure,ein+amount,"United Cerebral Palsy of New York City 13-5654532 * $13,078 Yaldeinu School, Inc.","Yaldeinu School, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,249,133306195,249103,org_merged,council_disclosure,ein+amount,"Epilepsy Institute, The 13-2608325 * $189,103 Greenwich House, Inc. 13-5562204 * $27,103 Hamilton-Madison House 13-5562412 * $38,103 Institute for Community Living","Institute for Community Living, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,250,135564937,132103,org_merged,council_disclosure,ein+amount,"Inwood Community Services 13-3087407 * $36,103 Jamaica Service Program for Older Adults (JSPOA) 51-0204121 * $204,103 Jewish Board of Family and Children's Services","Jewish Board of Family and Children's Services, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,258,136202692,86000,org_merged,council_disclosure,ein+amount,"Catholic Charities Neighborhood Services 11-2047151 * $86,000 Chinese-American Planning Council","Chinese American Planning Council, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,262,131628180,86000,org_merged,council_disclosure,ein+amount,"Lenox Hill Hospital 13-1624070 * $81,000 Lenox Hill Neighborhood House","Lenox Hill Neighborhood House, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,264,237357997,122000,org_merged,council_disclosure,ein+amount,"Riverdale Mental Health Association 13-1930700 * $118,000 Riverdale Senior Services","Riverdale Senior Services, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,270,135564937,100000,org_merged,council_disclosure,ein+amount,"Amida Care 13-4154068 * $50,000 Astor Services for Children & Families 14-1397918 * $50,000 Catholic Charities Neighborhood Services 11-2047151 * $50,000 Jewish Board of Family and Children's Services","Jewish Board of Family and Children's Services, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,277,133149298,47295,org_merged,council_disclosure,ein+amount,"Children's Aid Society, The 13-5562191 * $95,000 Coalition of Behavioral Health Agencies, The 13-2729071 * $85,000 Greenwich House 13-5562204 * $50,000 New Alternatives for Children","New Alternatives for Children, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,278,133164464,297000,org_merged,council_disclosure,ein+amount,"Riverdale Mental Health Association 13-1930700 * $50,000 Samaritans of New York","Samaritans of New York, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,282,020694269,50000,org_merged,council_disclosure,ein+amount,"Sakhi for South Asian Women 13-3593806 * $50,000 Connect, Inc.","Connect, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,283,111633484,120000,org_merged,council_disclosure,ein+amount,"Blue Card, Inc., The 13-1623910 * $20,000 Edith and Carl Marks Jewish Community House of Bensonhurst",Edith and Carl Marks Jewish Community House of Bensonhurst
data/fy17/schedule_c/fy17_schedule_c_awards.csv,288,237172152,80000,org_merged,council_disclosure,ein+amount,"Pesach Tikvah-Hope Development, Inc. 11-2642641 * $120,000 Queens Jewish Community Council, Inc.","Queens Jewish Community Council, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,289,112986161,120000,org_merged,council_disclosure,ein+amount,"Samuel Field YM & YWHA, Inc. 11-3071518 * $80,000 Selfhelp Community Services, Inc. 13-1624178 * $165,000 Shorefront Jewish Community Council, Inc.","Shorefront Jewish Community Council, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,294,132738818,247765,org_merged,council_disclosure,ein+amount,"Emerald Isle Immigration Center 11-2932528 * $56,132 Metropolitan New York Coordinating Council on Jewish Poverty, Inc.","Metropolitan New York Coordinating Council on Jewish Poverty, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,295,112375583,300000,org_merged,council_disclosure,ein+amount,"Services and Advocacy for GLBT Elders (SAGE), Inc. 13-2947657 * $1,200,000 Queens Community House","Queens Community House, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,306,131628180,95000,org_merged,council_disclosure,ein+amount,"Hamilton Madison, Inc. 13-5562412 * $95,000 Lenox Hill Neighborhood House, Inc.","Lenox Hill Neighborhood House, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,310,510189327,95000,org_merged,council_disclosure,ein+amount,"Selfhelp Community Services, Inc. 13-1624178 * $95,000 Sunnyside Community Service, Inc.","Sunnyside Community Services, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,314,113560625,200000,org_merged,council_disclosure,ein+amount,"Third Sector New England** 04-2261109 * $170,000 New Immigrant Community Empowerment",New Immigrant Community Empowerment (NICE)
data/fy17/schedule_c/fy17_schedule_c_awards.csv,316,135562185,50000,org_merged,council_disclosure,ein+amount,"Staten Island Community Job Center 47-2787706 * $50,000 Catholic Charities Community Services, Archdiocese of New York","Catholic Charities Community Services, Archdiocese of New York"
data/fy17/schedule_c/fy17_schedule_c_awards.csv,318,133591350,66450,org_merged,council_disclosure,ein+amount,"ACCION East, Inc. 11-3317234 * $88,855 Brooklyn Kings County Hispanic Chamber Of Commerce, Inc. 20-2381186 * $30,925 Harlem Business Alliance, Inc.","Harlem Business Alliance, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,327,113306111,106750,org_merged,council_disclosure,ein+amount,"Bedford Stuyvesant Restoration Corporation 11-6083182 * $85,500 Business Outreach Center Network, Inc.","Business Outreach Center Network, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,328,133591350,64500,org_merged,council_disclosure,ein+amount,"Caribbean American Chamber of Commerce and Industry, Inc. 11-2903423 * $85,500 Harlem Business Alliance, Inc.","Harlem Business Alliance, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,330,861096987,84500,org_merged,council_disclosure,ein+amount,"SCO Family of Services 11-2777066 * $382,000 Green Worker. Inc. 20-1828936 * $234,000 ICA Group** 04-2628399 * $234,000 Working World, The (TWW)** 20-2264584 * $234,000 Make the Road New York 11-3344389 * $94,000 East River Development Alliance Inc.","East River Development Alliance, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,331,113306111,84500,org_merged,council_disclosure,ein+amount,"Democracy at Work Institute (DAWI)** 27-5265123 * $155,000 NYC Network of Worker Cooperatives (NYCNOWC)** 46-5245034 * $148,000 Commonwise Education, Inc.** 45-2201993 * $84,000 Business Outreach Center Network, Inc. (BOC-Net)","Business Outreach Center Network, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,336,132600199,150000,org_merged,council_disclosure,ein+amount,"New York Legal Assistance Group, Inc. 13-3505428 * $200,000 Legal Services NYC",Legal Services NYC
data/fy17/schedule_c/fy17_schedule_c_awards.csv,344,131623989,406000,org_merged,council_disclosure,ein+amount,"Development Outreach, Inc. 13-2997764 * $150,000 East Side House, Inc.","East Side House, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,345,112799128,84000,org_merged,council_disclosure,ein+amount,"Jewish Institute of Queens 54-2068797 * $210,000 NYC Mission Society 13-5562301 * $263,200 Southeast Bronx Neighborhood Centers, Inc. 13-2675560 * $126,000 Strycker’s Bay Neighborhood Council, Inc. 13-1943516 * $134,400 Young Dancers in Repertory, Inc.","Young Dancers in Repertory, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,346,043697166,50000,org_merged,council_disclosure,ein+amount,"Armory Foundation, The 13-3680286 * $100,000 Figure Skating in East Harlem, Inc. 13-3945168 * $50,000 Girls for Gender Equity, Inc.","Girls for Gender Equity, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,347,113427213,100000,org_merged,council_disclosure,ein+amount,"Girls Write Now, Inc. 54-2115054 * $100,000 Groundswell Community Mural Project, Inc.","Groundswell Community Mural Project, Inc."
data/fy17/schedule_c/fy17_schedule_c_awards.csv,352,132972415,328800,org_merged,council_disclosure,ein+amount,"Historic Tappen Park Community Partnership, Inc. 45-5576128 * $328,800 Northern Manhattan Improvement Corporation",Northern Manhattan Improvement Corporation
data/fy18/schedule_c/fy18_appendix_a_aging.csv,3,900802710,6000,org_prose,council_disclosure,ein+amount,".00 Funds will go to G.R.A.N.N.Y program, which provides senior citizens that are or have been raising children with counseling, referrals, social services and social events within the district. Cornegy 57 Old Timers",57 Old Timers
data/fy18/schedule_c/fy18_appendix_a_aging.csv,4,133975090,16625,org_prose,council_disclosure,ein+amount,".00 Funding to support the 57 Old Timers Reunion Block Party providing a day of fun and unity for the Bedford Stuyvesant community. Eugene Agudath Israel of America Community Services, Inc.","Agudath Israel of America Community Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,5,133975090,17500,org_prose,council_disclosure,ein+amount,".00 Funding to support operating expenses associated with educational & recreational programming, social services and legal needs. Greenfield Agudath Israel of America Community Services, Inc.","Agudath Israel of America Community Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,6,133975090,10000,org_prose,council_disclosure,ein+amount,".00 Funds will be used for printing of newsletters, exercise programs, trips, new chairs and tables for seniors. Rodriguez Agudath Israel of America Community Services, Inc.","Agudath Israel of America Community Services, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,7,112326244,10000,org_prose,council_disclosure,ein+amount,".00 Funding to offset costs of fresh/raw food supplies at Moriah Senior Center. Miller Allen Community Senior Citizens Center, Inc.","Allen Community Senior Citizens Center, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,8,133101238,5000,org_prose,council_disclosure,ein+amount,".00 Funding to support the purchasing of equipment and software to update/expand computer room, and to support Healthy Eating program Vacca Allerton Avenue Homeowners and Tenants Association",Allerton Avenue Homeowners and Tenants Association
data/fy18/schedule_c/fy18_appendix_a_aging.csv,11,651209580,8000,org_merged,council_disclosure,ein+amount,".00 Funds will support AAFE's senior care center in District 1. Menchaca Asian Community United Society Inc. 264164117 * $10,000.00 To cover costs of case assistance services for older adults, ages 60 and up, in securing government entitlements (ex: public assistance, Section 8, SCRIE, etc.). Constantinides Astoria Performing Arts Center, Inc.","Astoria Performing Arts Center, Inc."
data/fy18/schedule_c/fy18_appendix_a_aging.csv,12,113199040,19000,org_merged,council_disclosure,ein+amount,".00 Funds will be used to support the ""Senior Stars"" Theater Program Page 1 Appendix A: Aging Discretionary Council Member Legal Name of Organization EIN * Amount CM Purpose of Funds Fiscal Conduit FC EIN Cohen Bedford Park Multi-Service Center for Senior Citizens, Inc. 132745303 * $30,000.00 Funding will support recreational, educational, social programming, advocacy and counseling for seniors, as well as support the general operating expenses including rent, utilities, communications, equipment rental, printing supplies and other expenses to Williams Bergen Basin Community Development Corporation d/b/a Millennium Development",Bergen Basin Community Development Corporation d/b/a Millennium Development
data/fy18/schedule_c/fy18_appendix_a_aging.csv,13,113199040,100500,org_prose,council_disclosure,ein+amount,".00 Funds will be used to support Activity Specialists in orchestrating health wellness classes such as yoga, exercise, tai chi, stretch band exercise, dance and computer learning at senior centers with healthy snacks and activity supplies. Maisel Bergen Basin Community Development Corporation d/b/a Millennium Development",Bergen Basin Community Development Corporation d/b/a Millennium Development
