raw_initiative,initiative_canonical,tier,confidence,note
EBTs at Food Markets (GrowNYC),EBTs at Food Markets (GrowNYC),review,review,wording
EBTs at Food Markets/GrowNYC,EBTs at Food Markets (GrowNYC),review,review,wording
*Family Planning,Family Planning,mechanical,high,leading-asterisk
Family Planning,Family Planning,mechanical,high,leading-asterisk
Food Retail Workforce Training and Placement Program,Food Retail and Workforce Training and Placement Program,review,review,wording
Food Retail and Workforce Training and Placement Program,Food Retail and Workforce Training and Placement Program,review,review,wording
*HIV AIDS -Communities of Color (Prevention & Education),HIV AIDS -Communities of Color (Prevention and Education),review,review,leading-asterisk
*HIV/AIDS-Communities of Color (Prevention & Education),HIV AIDS -Communities of Color (Prevention and Education),review,review,leading-asterisk
HIV AIDS-Communities of Color (Prevention & Education),HIV AIDS -Communities of Color (Prevention and Education),review,review,leading-asterisk
*HIV Prevention and Health Literacy for Seniors,HIV Prevention and Health Literacy for Seniors,mechanical,high,leading-asterisk
HIV Prevention and Health Literacy for Seniors,HIV Prevention and Health Literacy for Seniors,mechanical,high,leading-asterisk
*HIV/AIDS-Faith Based Initiative,HIV/AIDS-Faith Based Initiative,mechanical,high,leading-asterisk
HIV/AIDS-Faith Based Initiative,HIV/AIDS-Faith Based Initiative,mechanical,high,leading-asterisk
Household Composting Program (GrowNYC),Household Composting Program (GrowNYC),review,review,wording
Household Composting Program/GrowNYC,Household Composting Program (GrowNYC),review,review,wording
Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion,Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion),review,review,wording
Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion),Immigrant Opportunities Initiative (IOI – CUNY Citizenship NOW! Expansion),review,review,wording
*Infant Mortality,Infant Mortality,mechanical,high,leading-asterisk
Infant Mortality,Infant Mortality,mechanical,high,leading-asterisk
*Injection Drug Users Health Alliance (IDUHA),Injection Drug Users Health Alliance (IDUHA),mechanical,high,leading-asterisk
Injection Drug Users Health Alliance (IDUHA),Injection Drug Users Health Alliance (IDUHA),mechanical,high,leading-asterisk
*NYC Managed Care Consumer Assistance Program,NYC Managed Care Consumer Assistance Program,mechanical,high,leading-asterisk
NYC Managed Care Consumer Assistance Program,NYC Managed Care Consumer Assistance Program,mechanical,high,leading-asterisk
*NYU Dental Van,NYU Dental Van,mechanical,high,leading-asterisk
NYU Dental Van,NYU Dental Van,mechanical,high,leading-asterisk
*Obesity Intervention Programs,Obesity Intervention Programs,mechanical,high,leading-asterisk
Obesity Intervention Programs,Obesity Intervention Programs,mechanical,high,leading-asterisk
Older Adults Mental Health (Formerly Geriatric Older Adults),Older Adults Mental Health (formerly Geriatric Older Adults),mechanical,high,casing
Older Adults Mental Health (formerly Geriatric Older Adults),Older Adults Mental Health (formerly Geriatric Older Adults),mechanical,high,casing
PEG Restoration – Cultural Institution Group,PEG Restoration –Cultural Institution Group,review,review,wording
PEG Restoration –Cultural Institution Group,PEG Restoration –Cultural Institution Group,review,review,wording
Peter Vallone Scholarship – FIT,Peter Vallone Scholarship –FIT,review,review,wording
Peter Vallone Scholarship –FIT,Peter Vallone Scholarship –FIT,review,review,wording
Pride At Work,Pride at Work,mechanical,high,casing
Pride at Work,Pride at Work,mechanical,high,casing
*Primary Care Initiative PEG Restoration,Primary Care Initiative PEG Restoration,mechanical,high,leading-asterisk
Primary Care Initiative PEG Restoration,Primary Care Initiative PEG Restoration,mechanical,high,leading-asterisk
Prisoners' Rights Project,Prisoners' Rights Project,mechanical,high,curly-apostrophe
Prisoners’ Rights Project,Prisoners' Rights Project,mechanical,high,curly-apostrophe
*Rapid HIV Testing,Rapid HIV Testing,mechanical,high,leading-asterisk
Rapid HIV Testing,Rapid HIV Testing,mechanical,high,leading-asterisk
Reproductive & Sexual Health Services,Reproductive and Sexual Health Services,mechanical,high,ampersand-vs-and
Reproductive and Sexual Health Services,Reproductive and Sexual Health Services,mechanical,high,ampersand-vs-and
Small Business and Job Development / Financial Literacy,Small Business and Job Development / Financial Literacy,review,review,wording
Small Business/Job Development / Financial Literacy,Small Business and Job Development / Financial Literacy,review,review,wording
Small Business/Job Development/Financial Literacy,Small Business and Job Development / Financial Literacy,review,review,wording
Teacher's Choice,Teacher's Choice,mechanical,high,curly-apostrophe
Teacher’s Choice,Teacher's Choice,mechanical,high,curly-apostrophe
Teen Relationship Abuse Prevention Program (RAPP) – PEG Restoration,Teen Relationship Abuse Prevention Program (RAPP) – PEG Restoration,review,review,wording
Teen Relationship Abuse Prevention Program (RAPP) –PEG Restoration,Teen Relationship Abuse Prevention Program (RAPP) – PEG Restoration,review,review,wording
Transportation - Operating Costs,Transportation - Operating Costs,review,review,wording
Transportation Operating Costs,Transportation - Operating Costs,review,review,wording
Women's Housing and Economic Development Corporation (WHEDCO),Women's Housing and Economic Development Corporation (WHEDCO),mechanical,high,casing|curly-apostrophe
Women’s Housing and Economic Development Corporation (WHEDco),Women's Housing and Economic Development Corporation (WHEDCO),mechanical,high,casing|curly-apostrophe
Workforce Development - Queens Tech Education,Workforce Development - Queens Tech Education,review,review,wording
Workforce Development-Queens Tech Education,Workforce Development - Queens Tech Education,review,review,wording
YMCA After School Program,YMCA After School Program,review,review,hyphenation
YMCA After-School Program,YMCA After School Program,review,review,hyphenation
Young Adult Institute & Workshop,"Young Adult Institute and Workshop, Inc.",review,review,ampersand-vs-and
"Young Adult Institute and Workshop, Inc.","Young Adult Institute and Workshop, Inc.",review,review,ampersand-vs-and
Young Women's Leadership Development,Young Women's Leadership Development,mechanical,high,curly-apostrophe
Young Women’s Leadership Development,Young Women's Leadership Development,mechanical,high,curly-apostrophe
