year,category,agencies,initiative,amount
FY09,SENIOR SERVICES,DFTA,NORC Supportive Service Program,1000000
FY09,SENIOR SERVICES,DFTA,NYCHA Community Services,18000000
FY09,SENIOR SERVICES,DFTA,Seniors Meet the Arts (SM/ARTs),1100000
FY09,SENIOR SERVICES,DFTA,Space Cost for S enior Centers,2500000
FY09,SENIOR SERVICES,DFTA,Transportation - Operating Costs,3000000
FY09,SEXUAL ASSAULT SERVICES,CJC,Initiative to Address Sexual Assault,332500
FY09,SMALL BUSINESS SERVICES,SBS,Commercial Revitalization - Bronx,250000
FY09,SMALL BUSINESS SERVICES,SBS,Financial Literacy,300000
FY09,SMALL BUSINESS SERVICES,SBS,Garment Industrial Develo pment Corp (GIDC),336000
FY09,SMALL BUSINESS SERVICES,SBS,Move Smart / Stay Lean (ITAC),300000
FY09,SMALL BUSINESS SERVICES,SBS,MWBE Leadership Associations,1000000
FY09,SMALL BUSINESS SERVICES,SBS,Non-Traditional Employment for Women,150000
FY09,SMALL BUSINESS SERVICES,SBS,Small Business and Job Development,442000
FY09,SOCIAL SERVICES,DYCD,EBTs at Food Markets/Council on the Environment,270000
FY09,SOCIAL SERVICES,DYCD,Food Pantries,505000
FY09,SOCIAL SERVICES,HRA,Food Pantries,1500000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Services,1000000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,After -Three Corporation,3800000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon Opening Fees,3000000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Cultural After School Adventure (CASA),2850000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Neighborhood Youth Alliance/Street Outreach,1000000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Junior Tennis League,800000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Shelter Beds for At Risk/LGBT Youth,1670000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Sports & Arts in Schools (SASF),1200000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Summer Youth Employment Program (SYEP),6600000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,WHEDCo,255000
FY09,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,YMCA Virtual Y Program,500000
FY10,CHILDREN SERVICES,ACS,Child Care Classroom Restoration,8000000
FY10,CHILDREN SERVICES,ACS,Child Safety Initiative,3700000
FY10,CHILDREN SERVICES,ACS,Child Welfare Personnel PEG Restoration,3000000
FY10,CHILDREN SERVICES,ACS,Provider's Choice,1200000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,DCA,Coalition of Theaters of Color,800000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,DCA,Cultural After-School Adventure,5100000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,DCA,Fiscal 2010 Partial PEG Restoration - Programs,3500000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,DCA,Fiscal 2010 Partial PEG Restoration - Cultural Institutions Group,16000000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,NY,Public Library (Research) Fiscal 2010 Partial PEG Restoration,6924000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,NY,Public Library (Branches) Fiscal 2010 Partial PEG Restoration,15834000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,Brooklyn,Public Library Fiscal 2010 Partial PEG Restoration,11870000
FY10,CULTURAL ORGANZIATIONS AND LIBRARIES,Queens,Borough Public Library Fiscal 2010 Partial PEG Restoration,11870000
FY10,DISCHARGE PLANNING AND AFTERCARE SERVICES,DJJ,Discharge Planning: Collaborative Family Initiative,640000
FY10,DOMESTIC VIOLENCE,ACS,"CONNECT, Inc. Community Empowerment Program",270000
FY10,DOMESTIC VIOLENCE,CJC,Brooklyn Family Justice Center,200000
FY10,DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,3000000
FY10,DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
FY10,DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,500000
FY10,DOMESTIC VIOLENCE,HRA,Sanctuary for Families - Economic Stability Project,150000
FY10,EDUCATION,CUNY,Creative Arts Team,400000
FY10,EDUCATION,DOE,Dropout Prevention & Intervention,2000000
FY10,EDUCATION,DOE,Executive Leadership Institute (CSA),300000
FY10,EDUCATION,DYCD,Jill Chaifitz Helpline,200000
FY10,EDUCATION,DOE,National Foundation for Teaching Entrepreneurship,110000
FY10,EDUCATION,DOE,Teacher's Choice,13000000
FY10,EDUCATION,DOE,Urban Advantage-Science Education,2500000
FY10,EDUCATION,DOE,Young Women’s Leadership Foundation,300000
FY10,EDUCATION,DYCD,Campaign for Fiscal Equity,50000
FY10,EDUCATION,DOE,Custodial Operations,4000000
FY10,EDUCATION,DOE,Full Day Universal Pre-Kindergarten,1500000
FY10,EDUCATION,DOE,"Chess-in-the-Schools, Inc.",300000
FY10,ELECTED OFFICIALS,BPs,Borough Presidents,5113000
FY10,ELECTED OFFICIALS,CBs,Community Boards,1722000
FY10,ELECTED OFFICIALS,DAs/OSNP,Office of the Special Narcotics Prosecutor,500000
FY10,ELECTED OFFICIALS,Pub.Admin.,Public Administrator,408629
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Asthma Control Program,545000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Cancer Initiatives,1000000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Child Health Clinics,5000000
FY10,HEALTH SERVICES AND PREVENTION,DOH,Hip Hop Heals Healthy Eating & Living in Schools Initiative (formerly known as Comprehensive Podiatric Medical Screening),400000
FY10,HEALTH SERVICES AND PREVENTION,DOH,Emergency Preparedness -Primary Care Development Corporation (PCDC),600000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Family Planning,368000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*HIV AIDS -Communities of Color (Prevention & Education),1664000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*HIV Prevention and Health Literacy for Seniors,640000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*HIV/AIDS-Faith Based Initiative,2000000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Infant Mortality,3546000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Injection Drug Users Health Alliance (IDUHA),1500000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*NYU Dental Van,268000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Obesity Intervention Programs,2500000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Primary Care Initiative PEG Restoration,2750000
FY10,HEALTH SERVICES AND PREVENTION,DOH,*Rapid HIV Testing,2000000
FY10,HEALTH SERVICES AND PREVENTION,HRA,*NYC Managed Care Consumer Assistance Program,2000000
FY10,HIGHER EDUCATION,CUNY,Black Male Initiative,2500000
FY10,HIGHER EDUCATION,CUNY,Community College Administration and Operations PEG Restoration,21400000
FY10,HIGHER EDUCATION,CUNY,Dominican Studies Institute,470000
FY10,HIGHER EDUCATION,CUNY,Peter Vallone Scholarship,2750000
FY10,HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,470000
FY10,HIGHER EDUCATION,CUNY,Murphy Institute Center for Worker Education,250000
FY10,HIGHER EDUCATION,DOE,Peter Vallone Scholarship –FIT,250000
FY10,HOMELESS SERVICES,DHS,Adult Rental Assistance Program,900000
FY10,HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
FY10,HOUSING,HPD,Anti-Predatory Lending,360000
FY10,HOUSING,HPD,Citywide Task Force on Housing Court,500000
FY10,HOUSING,HPD,Community Consultants,830000
FY10,HOUSING,HPD,Housing Preservation,1500000
FY10,HOUSING,HPD,Mortgage Foreclosure Prevention Program,500000
FY10,IMMIGRANT SERVICES,DYCD,Immigrant Opportunity Initiative,5000000
FY10,JOB DEVELOPMENT,CUNY,Jobs to Build On,5000000
FY10,JOB DEVELOPMENT,SBS,Consortium for Worker Education (CWE),2284000
FY10,LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
FY10,LEGAL SERVICES,CJC,Keeping Families Together,300000
FY10,LEGAL SERVICES,CJC,Legal Aid - Criminal Defense Division,11300000
FY10,LEGAL SERVICES,CJC,Legal Information for Families (LIFT),500000
FY10,LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
FY10,LEGAL SERVICES,CJC,MFY Legal Services,100000
FY10,LEGAL SERVICES,CJC,Neighborhood Defender Service (NDS),3000000
FY10,LEGAL SERVICES,CJC,Unemployment/SSI Program,1300000
FY10,LEGAL SERVICES,HPD,Legal Services /Anti Eviction,2250000
FY10,MENTAL HEALTH SERVICES,DOH/MH,Alcoholism/Substance Abuse - Voluntary Sector,550000
FY10,MENTAL HEALTH SERVICES,DOH/MH,Autism Awareness,1500000
FY10,MENTAL HEALTH SERVICES,DOH/MH,Children Under Five Initiative,1600000
FY10,MENTAL HEALTH SERVICES,DOH/MH,Geriatric Mental Health Services,2400000
FY10,MENTAL HEALTH SERVICES,HHC,HHC Mental Heath Funding PEG Restoration,800000
FY10,MENTAL HEALTH SERVICES,DOH/MH,Mental Health Contracts,975000
FY10,MENTAL HEALTH SERVICES,DOH/MH,"Young Adult Institute and Workshop, Inc.",400000
FY10,PARKS AND RECREATION,DPR,Playground Associates,1000000
FY10,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),4500000
FY10,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,500000
FY10,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
FY10,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,OEM,Emergency Preparedness (Red Cross),1000000
FY10,PUBLIC SAFETY / CRIMINAL JUSTICE SERVICES,FDNY,Fire Company Restoration,16977000
FY10,SENIOR SERVICES,DFTA,CityMeals on Wheels,1000000
FY10,SENIOR SERVICES,DFTA,Elder Abuse Prevention PEG Restoration,849000
FY10,SENIOR SERVICES,DFTA,Food Cost for Senior Centers / Meals On Wheels,4550000
FY10,SENIOR SERVICES,DFTA,Healthy Aging,1100000
FY10,SENIOR SERVICES,DFTA,Information and Referral Contracts,1500000
FY10,SENIOR SERVICES,DFTA,Intergenerational Programs PEG Restoration,850000
FY10,SENIOR SERVICES,DFTA,NORC Supportive Service Program,1000000
FY10,SENIOR SERVICES,DFTA,Senior Centers PEG Restoration,5000000
FY10,SENIOR SERVICES,DFTA,Senior Centers,4500000
FY10,SENIOR SERVICES,DFTA,Senior Services –Borough Presidents’ Discretionary Funding PEG Restoration,6100000
FY10,SENIOR SERVICES,DFTA,Social Adult Day Care PEG Restoration,2000000
FY10,SENIOR SERVICES,DFTA,Space Cost for Senior Centers,1950000
FY10,SENIOR SERVICES,DFTA,Transportation - Operating Costs,2550000
FY10,SEXUAL ASSAULT SERVICES,CJC,Initiative to Address Sexual Assault,332500
FY10,SMALL BUSINESS SERVICES,SBS,Financial Literacy,300000
FY10,SMALL BUSINESS SERVICES,SBS,Move Smart / Stay Lean (ITAC),300000
FY10,SMALL BUSINESS SERVICES,SBS,MWBE Leadership Associations,800000
FY10,SMALL BUSINESS SERVICES,SBS,Non-Traditional Employment for Women,150000
FY10,SMALL BUSINESS SERVICES,SBS,Small Business and Job Development,442000
FY10,SOCIAL SERVICES,DYCD,EBTs at Food Markets/Council on the Environment,270000
FY10,SOCIAL SERVICES,DYCD,Food Pantries,505000
FY10,SOCIAL SERVICES,HRA,Food Pantries,1500000
FY10,SOCIAL SERVICES,HRA,HIV/AIDS Contracted Cases PEG Restoration,1876000
FY10,SOCIAL SERVICES,HRA,Nutrition Program Administration PEG Restoration,491000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Adult Literacy Services,1500000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,After -Three Corporation,3800000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Beacon Programs,3500000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Neighborhood Youth Alliance/Street Outreach,1000000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,New York Junior Tennis League,800000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Out-of-School Time (OST) Option II PEG Restoration,4572000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Shelter Beds for At Risk/LGBT Youth,5420000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,Sports & Arts in Schools (SASF),1200000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,WHEDCo,255000
FY10,YOUTH AND COMMUNITY DEVELOPMENT,DYCD,YMCA Virtual Y Program,500000
FY11,MOCS.,ACS,Child Care Classroom Restoration,11262000
FY11,MOCS.,ACS,Child Protective Staffing PEG Restoration,5897000
FY11,MOCS.,ACS,Child Welfare Personnel PEG Restoration,1900000
FY11,MOCS.,ACS,Day Care Center PEG Restoration,6682000
FY11,MOCS.,ACS,Preventive Services Restoration,11697000
FY11,CULTURAL ORGANZIATIONS,DCA,Coalition of Theaters of Color,700000
FY11,CULTURAL ORGANZIATIONS,DCA,Cultural After-School Adventure (CASA),4080000
FY11,CULTURAL ORGANZIATIONS,DCA,Fiscal 2011 Partial PEG Restoration - Programs,5000000
FY11,CULTURAL ORGANZIATIONS,DCA,Fiscal 2011 Partial PEG Restoration - CIG,20933000
FY11,DOMESTIC VIOLENCE,ACS,"*CONNECT, Inc. Community Empowerment Program",270000
FY11,DOMESTIC VIOLENCE,CJC,Domestic Violence and Empowerment (DoVE) Initiative,2500000
FY11,DOMESTIC VIOLENCE,CJC,Legal Services for Domestic Violence Victims,350000
FY11,DOMESTIC VIOLENCE,CJC,Sanctuary for Families - Immigrant Battered Women's Initiative,475000
FY11,EDUCATION,DOE,Council of School Supervisors and Administrators,300000
FY11,EDUCATION,CUNY,Creative Arts Team,400000
FY11,EDUCATION,DOE,Custodial Operations,3000000
FY11,EDUCATION,DOE,Dropout Prevention & Intervention,1500000
FY11,EDUCATION,DOE,Full Day Universal Pre-Kindergarten,2750000
FY11,EDUCATION,DYCD,Jill Chaifitz Helpline,200000
FY11,EDUCATION,DOE,Respect for All,300000
FY11,EDUCATION,DOE,Teacher's Choice,9250000
FY11,EDUCATION,DOE,Urban Advantage-Science Education,2250000
FY11,EDUCATION,DOE,Workforce 1 Center GED Pilot,1255000
FY11,ELECTED OFFICIALS,BPs,Borough Presidents,6726504
FY11,ELECTED OFFICIALS,DAs/OSNP,DAs & Office of the Special Narcotics Prosecutor,2100000
FY11,ELECTED OFFICIALS,Pub.Admin.,Public Administrator,408629
FY11,ELECTED OFFICIALS,Pub,Adv. Public Advocate,600000
FY11,FIRE AND CRIMINAL JUSTICE SERVICES,FDNY,Fire Company Restoration,37386289
FY11,FIRE AND CRIMINAL JUSTICE SERVICES,CJC,Alternatives to Incarceration (ATIs),3500000
FY11,FIRE AND CRIMINAL JUSTICE SERVICES,CJC,Center for Court Innovation,400000
FY11,FIRE AND CRIMINAL JUSTICE SERVICES,CJC,Child Advocacy Centers (Safe Horizon),500000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Asthma Control Program,500000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Cancer Initiatives,1365000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Child Health Clinics,5000000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Family Planning,325000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*HIV Prevention and Health Literacy for Seniors,500000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*HIV/AIDS-Communities of Color (Prevention & Education),1500000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*HIV/AIDS-Faith Based Initiative,1500000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Infant Mortality,3000000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Injection Drug Users Health Alliance (IDUHA),1200000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*NYU Dental Van,268000
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Obesity Intervention Programs,1265000
FY11,HEALTH SERVICES AND PREVENTION,DOH,Pest Control PEG Restoration,1000000
FY11,HEALTH SERVICES AND PREVENTION,HHC,Primary Care Initiative PEG Restoration,669600
FY11,HEALTH SERVICES AND PREVENTION,DOH,*Rapid HIV Testing,2000000
FY11,HIGHER EDUCATION,CUNY,Black Male Initiative,2250000
FY11,HIGHER EDUCATION,CUNY,Center for Puerto Rican Studies,250000
FY11,HIGHER EDUCATION,CUNY,Community College Administration and Operations PEG Restoration,21400000
FY11,HIGHER EDUCATION,CUNY,CUNY Nursing Program,500000
FY11,HIGHER EDUCATION,CUNY,Dominican Studies Institute,250000
FY11,HIGHER EDUCATION,CUNY,Peter Vallone Scholarship,6000000
FY11,HIGHER EDUCATION,DOE,Peter Vallone Scholarship –FIT,250000
FY11,HOMELESS SERVICES,DHS,Citywide Homeless Prevention Fund,250000
FY11,HOMELESS SERVICES,DHS,Medical Service Reduction in Adult Shelter PEG Restoration,1200000
FY11,HOMELESS SERVICES,DHS,Furnish A Future Contract PEG Restoration,400000
FY11,HOUSING,HPD,Citywide Task Force on Housing Court,500000
FY11,HOUSING,HPD,Community Consultants,415000
FY11,HOUSING,HPD,Housing Preservation,1500000
FY11,HOUSING,HPD,Mortgage Foreclosure Prevention Program,500000
FY11,HOUSING,HPD,Anti-Eviction & SRO Legal Services,2000000
FY11,HOUSING,HPD,PRATT Block by Block,400000
FY11,IMMIGRANT SERVICES,DYCD,Immigrant Opportunity Initiative,4500000
FY11,JOB DEVELOPMENT,SBS,Jobs to Build On,4000000
FY11,JOB DEVELOPMENT,SBS,Consortium for Workers Education (CWE),1200000
FY11,JOB DEVELOPMENT,SBS,Food Retail Workforce Training and Placement Program,50000
FY11,LEGAL SERVICES,CJC,Legal Aid - Criminal Defense Division,5650000
FY11,LEGAL SERVICES,CJC,Neighborhood Defender Service (NDS),1500000
FY11,LEGAL SERVICES,CJC,Citywide Civil Legal Services,1500000
FY11,LEGAL SERVICES,CJC,Unemployment/SSI Program,1000000
FY11,LEGAL SERVICES,CJC,Legal Services for the Working Poor,1050000
FY11,LEGAL SERVICES,CJC,Legal Information for Families (LIFT),485000
FY11,LIBRARIES,NY,Public Library (Research) Fiscal 2011 Partial PEG Restoration,2238118
FY11,LIBRARIES,NY,Public Library (Branches) Fiscal 2011 Partial PEG Restoration,13339371
FY11,LIBRARIES,Brooklyn,Public Library Fiscal 2011 Partial PEG Restoration,10075806
FY11,LIBRARIES,Queens,Borough Public Library Fiscal 2011 Partial PEG Restoration,10460705
FY11,MENTAL HEALTH SERVICES,DOH/MH,Alcoholism/Substance Abuse - Voluntary Sector,335000
FY11,MENTAL HEALTH SERVICES,DOH/MH,Autism Awareness,1250000
FY11,MENTAL HEALTH SERVICES,DOH/MH,Children Under Five Mental Health Initiative,1250000
FY11,MENTAL HEALTH SERVICES,DOH/MH,Geriatric Mental Health Services,2000000
FY11,MENTAL HEALTH SERVICES,HHC,HHC Kings County Hospital Developmental Evaluation Clinics PEG Restoration,400000
FY11,MENTAL HEALTH SERVICES,HHC,HHC Mental Heath Funding PEG Restoration,800000
FY11,MENTAL HEALTH SERVICES,DOH/MH,Mental Health Contracts,450000
FY11,MENTAL HEALTH SERVICES,DOH/MH,Suicide Prevention Hotline,247150
FY11,MENTAL HEALTH SERVICES,DOH/MH,"Young Adult Institute and Workshop, Inc.",400000
FY11,PARKS AND RECREATION,DPR,Parks Job Training Restoration,2900000
FY11,PARKS AND RECREATION,DPR,Playground Associates,1000000
FY11,PARKS AND RECREATION,DPR,Pools Closure Restoration,546000
FY11,PARKS AND RECREATION,DPR,Shorten Pool Season,891000
FY11,PARKS AND RECREATION,DPR,Seasonal Plan Restoration,2483500
FY11,SENIOR SERVICES,SBS,MWBE Leadership Associations,700000
