Fund,Department,Control Officer,Department ID,Short Title,Link to Website,Department Description,Adopted 2015,Itemized 2015,Adopted 2016,Itemized 2016,Adopted 2017,Itemized 2017,Adopted 2018,Itemized 2018,Adopted 2019,Itemized 2019,Adopted 2020,Itemized 2020,Adopted 2021,Itemized 2021,Adopted 2022,Itemized 2022,Adopted 2023,Itemized 2023,Adopted 2024,Itemized 2024,Adopted 2025,Itemized 2025,Adopted 2026,Itemized 2026,Adopted 2027,Itemized 2027
Anti-Poverty,Multiple Anti-Poverty Initiative,Unspecified agency,11,Multiple Anti-Poverty Initiative,,"“Multiple Anti-Poverty Initiative” — a Anti-Poverty discretionary initiative administered by Unspecified agency. FY2027 adopted: $2,800,000.",0,0,0,0,0,0,0,0,0,0,0,0,2800000,0,0,0,0,0,0,0,0,0,0,0,2800000,0
Anti-Poverty,Multiple Boroughwide Needs Initiative,Unspecified agency,12,Multiple Boroughwide Needs Initiative,,"“Multiple Boroughwide Needs Initiative” — a Anti-Poverty discretionary initiative administered by Unspecified agency. FY2022 adopted: $2,000,000.",0,0,0,0,0,0,2000000,0,0,0,2000000,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0
BOROUGHWIDE NEEDS,Child Care Vouchers,ACS,13,Child Care Vouchers,,"“Child Care Vouchers” — a BOROUGHWIDE NEEDS discretionary initiative administered by ACS. FY2017 adopted: $3,000,000.",0,0,0,0,3000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOROUGHWIDE NEEDS,City's First Readers,DYCD,14,City's First Readers,,"“City's First Readers” — a BOROUGHWIDE NEEDS discretionary initiative administered by DYCD. FY2019 adopted: $4,444,000.",0,0,1792000,0,2792000,0,0,0,4444000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOROUGHWIDE NEEDS,Discretionary Child Care,ACS,15,Discretionary Child Care,,"“Discretionary Child Care” — a BOROUGHWIDE NEEDS discretionary initiative administered by ACS. FY2019 adopted: $5,355,190.",0,0,12082540,0,9355069,0,0,0,5355190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOROUGHWIDE NEEDS,Multiple Boroughwide Needs Initiative,Unspecified agency,16,Multiple Boroughwide Needs Initiative,,"“Multiple Boroughwide Needs Initiative” — a BOROUGHWIDE NEEDS discretionary initiative administered by Unspecified agency. FY2026 adopted: $2,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,2000000,0,2000000,0,2000000,0,0,0
BOROUGHWIDE NEEDS,Priority 5 Vouchers,ACS,17,Priority 5 Vouchers,,"“Priority 5 Vouchers” — a BOROUGHWIDE NEEDS discretionary initiative administered by ACS. FY2016 adopted: $4,400,000.",0,0,4400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOROUGHWIDE NEEDS,Technical Assistance for Child Care Providers (CUNY PDI),CUNY,18,Technical Assistance for Child Care Providers (CUNY PDI),,"“Technical Assistance for Child Care Providers (CUNY PDI)” — a BOROUGHWIDE NEEDS discretionary initiative administered by CUNY. FY2016 adopted: $500,000.",0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,AAPI Community Support,DYCD,19,AAPI Community Support,,"“AAPI Community Support” — a Boroughwide Needs discretionary initiative administered by DYCD. FY2022 adopted: $4,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,Adult Literacy Initiative,DYCD,20,Adult Literacy Initiative,,"“Adult Literacy Initiative” — a Boroughwide Needs discretionary initiative administered by DYCD. FY2022 adopted: $4,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,Adult Literacy Pilot Project,DYCD,21,Adult Literacy Pilot Project,,"“Adult Literacy Pilot Project” — a Boroughwide Needs discretionary initiative administered by DYCD. FY2022 adopted: $2,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,City's First Readers,DYCD/NYPL/BPL/QBPL,22,City's First Readers,,"“City's First Readers” — a Boroughwide Needs discretionary initiative administered by DYCD/NYPL/BPL/QBPL. FY2020 adopted: $5,194,000.",0,0,0,0,0,0,4242000,0,0,0,5194000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,Communities of Color Nonprofit Stabilization Fund,DYCD,23,Communities of Color Nonprofit Stabilization Fund,,"“Communities of Color Nonprofit Stabilization Fund” — a Boroughwide Needs discretionary initiative administered by DYCD. FY2022 adopted: $3,700,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,Digital Inclusion and Literacy Initiative,DYCD,24,Digital Inclusion and Literacy Initiative,,"“Digital Inclusion and Literacy Initiative” — a Boroughwide Needs discretionary initiative administered by DYCD. FY2022 adopted: $4,590,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590000,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,Discretionary Child Care,DOE,25,Discretionary Child Care,,"“Discretionary Child Care” — a Boroughwide Needs discretionary initiative administered by DOE. FY2020 adopted: $5,405,190.",0,0,0,0,0,0,9855190,0,0,0,5405190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,"Diversity, Inclusion and Equity in Tech Initiative",Multiple agencies,26,"Diversity, Inclusion and Equity in Tech Initiative",,"“Diversity, Inclusion and Equity in Tech Initiative” — a Boroughwide Needs discretionary initiative administered by Multiple agencies. FY2022 adopted: $700,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,LGBT Community Services,Multiple agencies,27,LGBT Community Services,,"“LGBT Community Services” — a Boroughwide Needs discretionary initiative administered by Multiple agencies. FY2022 adopted: $4,725,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4725000,0,0,0,0,0,0,0,0,0,0,0
Boroughwide Needs,Multiple Boroughwide Needs Initiative,Unspecified agency,28,Multiple Boroughwide Needs Initiative,,"“Multiple Boroughwide Needs Initiative” — a Boroughwide Needs discretionary initiative administered by Unspecified agency. FY2027 adopted: $2,000,000.",0,0,0,0,0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0,2000000,0
Boroughwide Needs,Trans Equity Programs,Multiple agencies,29,Trans Equity Programs,,"“Trans Equity Programs” — a Boroughwide Needs discretionary initiative administered by Multiple agencies. FY2022 adopted: $3,275,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275000,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,- RC Staten Island Drug Treatment Court,DA,30,- RC Staten Island Drug Treatment Court,,"“- RC Staten Island Drug Treatment Court” — a CHILDREN’S SERVICES discretionary initiative administered by DA. FY2016 adopted: $250,000.",0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Adolescent Portable Therapy Program,DOP,31,Adolescent Portable Therapy Program,,"“Adolescent Portable Therapy Program” — a CHILDREN’S SERVICES discretionary initiative administered by DOP. FY2016 adopted: $250,000.",0,0,250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Adult Literacy Initiative,DYCD,32,Adult Literacy Initiative,,"“Adult Literacy Initiative” — a CHILDREN’S SERVICES discretionary initiative administered by DYCD. FY2019 adopted: $4,000,000.",0,0,0,0,6000000,0,0,0,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Alternatives to Incarceration (ATI) Programs,MOCJ,33,Alternatives to Incarceration (ATI) Programs,,"“Alternatives to Incarceration (ATI) Programs” — a CHILDREN’S SERVICES discretionary initiative administered by MOCJ. FY2016 adopted: $4,432,000.",0,0,4432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Bail Fund,MOCJ,34,Bail Fund,,"“Bail Fund” — a CHILDREN’S SERVICES discretionary initiative administered by MOCJ. FY2016 adopted: $1,400,000.",0,0,1400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Center for Court Innovation,MOCJ,35,Center for Court Innovation,,"“Center for Court Innovation” — a CHILDREN’S SERVICES discretionary initiative administered by MOCJ. FY2016 adopted: $500,000.",0,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Child Advocacy Centers (Safe Horizon),MOCJ,36,Child Advocacy Centers (Safe Horizon),,"“Child Advocacy Centers (Safe Horizon)” — a CHILDREN’S SERVICES discretionary initiative administered by MOCJ. FY2016 adopted: $748,000.",0,0,748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Communities of Color Nonprofit Stabilization Fund,DYCD,37,Communities of Color Nonprofit Stabilization Fund,,"“Communities of Color Nonprofit Stabilization Fund” — a CHILDREN’S SERVICES discretionary initiative administered by DYCD. FY2019 adopted: $3,700,000.",0,0,0,0,2500000,0,0,0,3700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Digital Inclusion and Literacy Initiative,DYCD,38,Digital Inclusion and Literacy Initiative,,"“Digital Inclusion and Literacy Initiative” — a CHILDREN’S SERVICES discretionary initiative administered by DYCD. FY2019 adopted: $3,060,000.",0,0,0,0,2040000,0,0,0,3060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Discretionary Child Care,ACS,39,Discretionary Child Care,,"“Discretionary Child Care” — a CHILDREN’S SERVICES discretionary initiative administered by ACS. FY2015 adopted: $5,023,000.",5023000,5023000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,"Diversity, Inclusion and Equity in Tech Initiative",Multiple agencies,40,"Diversity, Inclusion and Equity in Tech Initiative",,"“Diversity, Inclusion and Equity in Tech Initiative” — a CHILDREN’S SERVICES discretionary initiative administered by Multiple agencies. FY2019 adopted: $700,000.",0,0,0,0,0,0,0,0,700000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Early Childhood Literacy Initiative,DYCD,41,Early Childhood Literacy Initiative,,"“Early Childhood Literacy Initiative” — a CHILDREN’S SERVICES discretionary initiative administered by DYCD. FY2015 adopted: $1,500,000.",1500000,1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Human Trafficking,MOCJ,42,Human Trafficking,,"“Human Trafficking” — a CHILDREN’S SERVICES discretionary initiative administered by MOCJ. FY2016 adopted: $750,000.",0,0,750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Initiative to Address Sexual Assault,MOCJ,43,Initiative to Address Sexual Assault,,"“Initiative to Address Sexual Assault” — a CHILDREN’S SERVICES discretionary initiative administered by MOCJ. FY2016 adopted: $600,000.",0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,LGBT Community Services,DYCD,44,LGBT Community Services,,"“LGBT Community Services” — a CHILDREN’S SERVICES discretionary initiative administered by DYCD. FY2019 adopted: $2,000,000.",0,0,0,0,0,0,0,0,2000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Priority 5 Vouchers,ACS,45,Priority 5 Vouchers,,"“Priority 5 Vouchers” — a CHILDREN’S SERVICES discretionary initiative administered by ACS. FY2015 adopted: $10,000,000.",10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Social Justice Postgraduate Fellowship Program,DCAS,46,Social Justice Postgraduate Fellowship Program,,"“Social Justice Postgraduate Fellowship Program” — a CHILDREN’S SERVICES discretionary initiative administered by DCAS. FY2017 adopted: $600,000.",0,0,0,0,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Technical Assistance for Child Care Providers (CUNY PDI),CUNY,47,Technical Assistance for Child Care Providers (CUNY PDI),,"“Technical Assistance for Child Care Providers (CUNY PDI)” — a CHILDREN’S SERVICES discretionary initiative administered by CUNY. FY2015 adopted: $1,500,000.",1500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILDREN’S SERVICES,Trans Equity Programs,Multiple agencies,48,Trans Equity Programs,,"“Trans Equity Programs” — a CHILDREN’S SERVICES discretionary initiative administered by Multiple agencies. FY2019 adopted: $1,775,000.",0,0,0,0,0,0,0,0,1775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,AAPI Community Support,Multiple agencies,49,AAPI Community Support,,"“AAPI Community Support” — a COMMUNITY DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2026 adopted: $5,060,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000,0,5060000,0,5060000,0,5060000,0,0,0
COMMUNITY DEVELOPMENT,Adult Literacy Forward (Formerly Adult Literacy Pilot Project),DYCD,50,Adult Literacy Forward (Formerly Adult Literacy Pilot Project),,"“Adult Literacy Forward (Formerly Adult Literacy Pilot Project)” — a COMMUNITY DEVELOPMENT discretionary initiative administered by DYCD. FY2026 adopted: $8,245,148.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8245148,8245148,0,0
COMMUNITY DEVELOPMENT,Adult Literacy Initiative,Multiple agencies,51,Adult Literacy Initiative,,"“Adult Literacy Initiative” — a COMMUNITY DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2026 adopted: $6,254,852.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000,667000,4000000,4000000,14000000,0,6254852,0,0,0
COMMUNITY DEVELOPMENT,Adult Literacy Pilot Project,DYCD,52,Adult Literacy Pilot Project,,"“Adult Literacy Pilot Project” — a COMMUNITY DEVELOPMENT discretionary initiative administered by DYCD. FY2025 adopted: $2,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0
COMMUNITY DEVELOPMENT,Alternatives to Incarceration (ATI's),MOCJ,53,Alternatives to Incarceration (ATI's),,"“Alternatives to Incarceration (ATI's)” — a COMMUNITY DEVELOPMENT discretionary initiative administered by MOCJ. FY2019 adopted: $8,107,000.",0,0,0,0,0,0,0,0,8107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,Alternatives to Incarceration (ATIs),MOCJ,54,Alternatives to Incarceration (ATIs),,"“Alternatives to Incarceration (ATIs)” — a COMMUNITY DEVELOPMENT discretionary initiative administered by MOCJ. FY2017 adopted: $5,632,000.",0,0,0,0,5632000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,Bail Fund,MOCJ,55,Bail Fund,,"“Bail Fund” — a COMMUNITY DEVELOPMENT discretionary initiative administered by MOCJ. FY2019 adopted: $1,555,000.",0,0,0,0,1400000,0,0,0,1555000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,Center for Court Innovation,MOCJ,56,Center for Court Innovation,,"“Center for Court Innovation” — a COMMUNITY DEVELOPMENT discretionary initiative administered by MOCJ. FY2019 adopted: $1,710,000.",0,0,0,0,500000,0,0,0,1710000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,Communities of Color Nonprofit Stabilization Fund,DYCD,57,Communities of Color Nonprofit Stabilization Fund,,"“Communities of Color Nonprofit Stabilization Fund” — a COMMUNITY DEVELOPMENT discretionary initiative administered by DYCD. FY2026 adopted: $3,700,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,0,0
COMMUNITY DEVELOPMENT,Community Development Initiatives,DYCD,58,Community Development Initiatives,,"“Community Development Initiatives” — a COMMUNITY DEVELOPMENT discretionary initiative administered by DYCD. FY2023 adopted: $7,500,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500000,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,Community Interpreter Bank,DYCD,59,Community Interpreter Bank,,"“Community Interpreter Bank” — a COMMUNITY DEVELOPMENT discretionary initiative administered by DYCD. FY2026 adopted: $1,400,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,0,1400000,1400000,0,0
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,Multiple agencies,60,Digital Inclusion and Literacy Initiative,,"“Digital Inclusion and Literacy Initiative” — a COMMUNITY DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2026 adopted: $4,590,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590000,0,4590000,3990000,4590000,4100000,4590000,4120000,0,0
COMMUNITY DEVELOPMENT,"Diversity, Inclusion and Equity in Tech Initiative",DYCD,61,"Diversity, Inclusion and Equity in Tech Initiative",,"“Diversity, Inclusion and Equity in Tech Initiative” — a COMMUNITY DEVELOPMENT discretionary initiative administered by DYCD. FY2026 adopted: $700,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000,0,700000,0,700000,0,700000,700000,0,0
COMMUNITY DEVELOPMENT,Initiative to Combat Sexual Assault,MOCJ,62,Initiative to Combat Sexual Assault,,"“Initiative to Combat Sexual Assault” — a COMMUNITY DEVELOPMENT discretionary initiative administered by MOCJ. FY2019 adopted: $2,810,000.",0,0,0,0,1348000,0,0,0,2810000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,LGBT Community Services,Multiple agencies,63,LGBT Community Services,,"“LGBT Community Services” — a COMMUNITY DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2023 adopted: $5,225,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5225000,5175000,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,LGBTQIA+ Community Services,Multiple agencies,64,LGBTQIA+ Community Services,,"“LGBTQIA+ Community Services” — a COMMUNITY DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2026 adopted: $5,200,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4405625,4405625,5200000,5200000,5200000,5175000,0,0
COMMUNITY DEVELOPMENT,Language Services Worker Co-operatives,DYCD,65,Language Services Worker Co-operatives,,"“Language Services Worker Co-operatives” — a COMMUNITY DEVELOPMENT discretionary initiative administered by DYCD. FY2026 adopted: $2,400,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,0,2400000,2400000,0,0
COMMUNITY DEVELOPMENT,Support for Victims of Human Trafficking,MOCJ,66,Support for Victims of Human Trafficking,,"“Support for Victims of Human Trafficking” — a COMMUNITY DEVELOPMENT discretionary initiative administered by MOCJ. FY2019 adopted: $1,200,000.",0,0,0,0,750000,0,0,0,1200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COMMUNITY DEVELOPMENT,Trans Equity Programs,Multiple agencies,67,Trans Equity Programs,,"“Trans Equity Programs” — a COMMUNITY DEVELOPMENT discretionary initiative administered by Multiple agencies. FY2026 adopted: $6,450,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275000,3200000,3225000,3150000,3225000,3225000,6450000,3225000,0,0
COMMUNITY SAFETY AND VICTIM SERVICES,Multiple Community Safety and Victim Services Initiative,Unspecified agency,68,Multiple Community Safety and Victim Services Initiative,,"“Multiple Community Safety and Victim Services Initiative” — a COMMUNITY SAFETY AND VICTIM SERVICES discretionary initiative administered by Unspecified agency. FY2026 adopted: $5,100,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000,0,5100000,0,5100000,0,5100000,0,0,0
CRIMINAL JUSTICE SERVICES,- RC Staten Island Drug Treatment Court,DA,69,- RC Staten Island Drug Treatment Court,,"“- RC Staten Island Drug Treatment Court” — a CRIMINAL JUSTICE SERVICES discretionary initiative administered by DA. FY2015 adopted: $250,000.",250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRIMINAL JUSTICE SERVICES,Adolescent Portable Therapy Program,DOP,70,Adolescent Portable Therapy Program,,"“Adolescent Portable Therapy Program” — a CRIMINAL JUSTICE SERVICES discretionary initiative administered by DOP. FY2015 adopted: $250,000.",250000,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATI),MOCJ,71,Alternatives to Incarceration (ATI),,"“Alternatives to Incarceration (ATI)” — a CRIMINAL JUSTICE SERVICES discretionary initiative administered by MOCJ. FY2025 adopted: $14,487,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14487000,0,14487000,0,14487000,0,0,0,0,0
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATI) Programs,MOCJ,72,Alternatives to Incarceration (ATI) Programs,,"“Alternatives to Incarceration (ATI) Programs” — a CRIMINAL JUSTICE SERVICES discretionary initiative administered by MOCJ. FY2015 adopted: $4,100,000.",4100000,4100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRIMINAL JUSTICE SERVICES,"Alternatives to Incarceration and Reentry Programs (Formerly Alternatives to Incarceration, Discharge Planning, and Diversion Programs)",Multiple agencies,73,"Alternatives to Incarceration and Reentry Programs (Formerly Alternatives to Incarceration, Discharge Planning, and Diversion Programs)",,"“Alternatives to Incarceration and Reentry Programs (Formerly Alternatives to Incarceration, Discharge Planning, and Diversion Programs)” — a CRIMINAL JUSTICE SERVICES discretionary initiative administered by Multiple agencies. FY2026 adopted: $19,962,000.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19962000,0,0,0
CRIMINAL JUSTICE SERVICES,Center for Court Innovation,MOCJ,74,Center for Court Innovation,,"“Center for Court Innovation” — a CRIMINAL JUSTICE SERVICES discretionary initiative administered by MOCJ. FY2015 adopted: $400,000.",400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRIMINAL JUSTICE SERVICES,Child Advocacy Centers (Safe Horizon),MOCJ,75,Child Advocacy Centers (Safe Horizon),,"“Child Advocacy Centers (Safe Horizon)” — a CRIMINAL JUSTICE SERVICES discretionary initiative administered by MOCJ. FY2015 adopted: $500,000.",500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
