category,initiative,award_type,member,organization,program,ein,amount,agency,purpose
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Barron,"BRIC Arts | Media | Bklyn, Inc.",,112547268,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Cabrera,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Chin,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Grodenchik,"Just-Us, Inc.",,132954007,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,,"CD28 Older Adults Technology Services (OATS), Inc.",,550882599,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Cohen,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,,Constantinides Urban Upbound,,861096987,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Cornegy,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,,"Crowley Coalition for Queens, Inc.",,611652332,20000,,"Cumbo Scenarios USA 13-4117469 * $20,000 Dickens Visual Arts Research and Resource Center Relating to the Caribbean 13-3054001"
COMMUNITY DEVELOPMENT,,initiative_provider,,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,"Gentile NIA Community Services Network, Inc. 11-2697931 * $20,000"
COMMUNITY DEVELOPMENT,,initiative_provider,Gibson,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,
COMMUNITY DEVELOPMENT,,initiative_provider,,"Greenfield Agudath Israel of America Community Services, Inc.",,133975090,20000,,
COMMUNITY DEVELOPMENT,,initiative_provider,Johnson,Hudson Guild,,135562989,20000,,"Kallos MOUSE, Inc. 13-3973196 * $20,000 Koo Selfhelp Community Services, Inc. 13-1624178 * $20,000"
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,,"Koslowitz Coalition for Queens, Inc.",,611652332,20000,,
COMMUNITY DEVELOPMENT,,initiative_provider,Lancman,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,Page 16
COMMUNITY DEVELOPMENT,,initiative_provider,,"Older Adults Technology Services (OATS), Inc.",,550882599,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Mark-Viverito,"Per Scholas, Inc.",,043252955,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Matteo,"Jewish Community Center of Staten Island, Inc.",,135562256,20000,,
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Menchaca,Opportunities for a Better Tomorrow,,112934620,20000,,"Mendez PowerMyLearning, Inc. 13-3935309 * $20,000 Miller PowerMyLearning, Inc. 13-3935309 * $20,000"
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,Reynoso,Opportunities for a Better Tomorrow,,112934620,20000,,"Richards Community Center of the Rockaway Peninsula, Inc. 11-3064561 * $20,000 Rodriguez Catholic Charities Community Services, Archdiocese of New York 13-5562185"
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,,"Just-Us, Inc.",,132954007,20000,,"Torres PowerMyLearning, Inc. 13-3935309 * $20,000"
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,,"Treyger Coney Island Generation Gap, The",,208562533,20000,,"Ulrich Catholic Charities Neighborhood Services, Inc. 11-2047151 * $20,000"
COMMUNITY DEVELOPMENT,,initiative_provider,,"Vacca Older Adults Technology Services (OATS), Inc.",,550882599,20000,,"Vallone Selfhelp Community Services, Inc. 13-1624178 * $20,000"
COMMUNITY DEVELOPMENT,Digital Inclusion and Literacy Initiative,initiative_provider,,"Van Bramer Coalition for Queens, Inc.",,611652332,20000,,
COMMUNITY DEVELOPMENT,,initiative_provider,Williams,"East Flatbush Village, Inc.",,800612019,20000,,
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATIs),initiative_provider,,"Greenburger Center for Social and Criminal Justice Inc., The",,464188973,150000,,
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATIs),initiative_provider,,"Legal Action Center of the City of New York, Inc., The",,132756320,223825,,
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATIs),initiative_provider,,"Network Support Services, Inc.",,271041447,50000,,
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATIs),initiative_provider,,"Osborne Association, Inc., The",,135563028,482075,,
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATIs),initiative_provider,,"Police Athletic League, Inc.",,135596811,25000,,
CRIMINAL JUSTICE SERVICES,Alternatives to Incarceration (ATIs),initiative_provider,,"Women's Prison Association's Hopper Home, Inc.",,135596836,525200,,
CRIMINAL JUSTICE SERVICES,Bail Fund,initiative_provider,,"Liberty Fund, Inc.",,383974312,1400000,,
CRIMINAL JUSTICE SERVICES,Center for Court Innovation,initiative_provider,,"Fund for the City of New York, Inc.",Center for Court Innovation,132612524,500000,,
CRIMINAL JUSTICE SERVICES,Initiative to Combat Sexual Assault,initiative_provider,,"Safe Horizon, Inc.",,132946970,748000,,
CRIMINAL JUSTICE SERVICES,Support for Victims of Human Trafficking,initiative_provider,,"Fund for the City of New York, Inc.",,132612524,52935,,
CRIMINAL JUSTICE SERVICES,Support for Victims of Human Trafficking,initiative_provider,,"Garden of Hope, Inc.",,200177587,97065,,
CRIMINAL JUSTICE SERVICES,Support for Victims of Human Trafficking,initiative_provider,,"New York Asian Women's Center, Inc.",,133286250,175000,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"American Indian Artists (AMERINDA), Inc.",,133515233,29800,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Billie Holiday Theatre, Inc.",,112336154,123200,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Black Spectrum Theatre Company, Inc.",,510135262,123200,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,Caribbean American Repertory Theatre,,112972441,14600,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Classical Theatre of Harlem, Inc., The",,134046782,29800,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,Eugenio Maria De Hostos Community College Foundation,,133116643,29800,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Friends of Alice Austen House, Inc.",,133248928,37100,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,Harlem Artist Development League Especially for You,"H.A.D.L.E.Y. Players 13-3611138 * $113,200 Instituto Arte Teatral Internacional, Inc. 13-3111859 * $29,800 International Arts Relations, Inc. 23-7212492 * $113,200 LAByrinth, Inc. 13-3985592 * $29,800 LaMicro Theater, Inc.",770608611,14600,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Ma-Yi Filipino Theatre Ensemble, Inc.",,133607832,29800,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"National Black Theatre Workshop, Inc.",,132632596,123200,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"New Heritage Theatre Group, Inc.",,132683678,113200,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Nia Theatrical Production Company, Inc.",,113427470,14600,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Pan Asian Repertory Theatre, Inc.",,132894709,29800,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,Society for the Preservation of Weeksville and Bedford-Stuyvesant History,,237330454,29800,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Society of the Educational Arts, Inc. (SEA)",,113210593,113200,,
CULTURAL ORGANIZATIONS,Coalition of Theaters of Color,initiative_provider,,"Thalia Spanish Theatre, Inc.",,237448611,115200,,
CULTURAL ORGANIZATIONS,Ghetto Film School (GFS) Accelerator Program Model,initiative_provider,,Ghetto Film School (GFS),,134127229,260000,,
DOMESTIC VIOLENCE SERVICES,Supportive Alternatives to Violent Encounters (SAVE),initiative_provider,,"CONNECT, Inc.",,020694269,600000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,Bank Street College of Education,,135562167,250000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,"Committee for Hispanic Children and Families, Inc., The",,112622003,55000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,"Counseling in Schools, Inc.",,133637647,63000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,CUNY Creative Arts Team,,131988190,30000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,"East Side House, Inc.",,131623989,30000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,"Fund for the City of New York, Inc.",,132612524,350000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,Good Shepherds Services,,461227433,207000,,
EDUCATION,Dropout Prevention and Intervention Initiative,initiative_provider,,"New York WEB Center, Inc.",,205620848,30000,,
EDUCATION,Educational Programs for Students,initiative_provider,,"Chess in the Schools, Inc. 13-6119036 * $400,000 MOUSE, Inc. 13-3973196 * $275,000 Expanded Schools, Inc.",,134004600,1550000,,
EDUCATION,Educational Programs for Students,initiative_provider,,Department of Education,,136400434,750000,,
EDUCATION,Physical Education and Fitness,initiative_provider,,Department of Education,,136400434,1125000,,
EDUCATION,Restorative Justice Program,initiative_provider,,Department of Education,,136400434,1000000,,
EDUCATION,Restorative Justice Program,initiative_provider,,New York Peace Institute,,451964622,50000,,
EDUCATION,Support for Educators,initiative_provider,,Department of Education,,136400434,12294500,,
FOOD INITIATIVES,Access to Food and Nutritional Education,initiative_provider,,"West Harlem Group Assistance, Inc.",,237169558,125000,,
FOOD INITIATIVES,Access to Food and Nutritional Education,initiative_provider,,Northeast Brooklyn Housing Development Corporation,,112737223,125000,,
FOOD INITIATIVES,Food Access and Benefits,initiative_provider,,Food Bank for New York City,,133179546,625000,,
FOOD INITIATIVES,Food Access and Benefits,initiative_provider,,New York City Coalition Against Hunger,,133471350,100000,,
HEALTH SERVICES,Access Health,initiative_provider,,"Asian-American Coalition for Children and Families, Inc.",,133682471,75000,,
HEALTH SERVICES,Access Health,initiative_provider,,Bedford Stuyvesant Family Health Center,,112412205,52692,,
HEALTH SERVICES,Access Health,initiative_provider,,BOOM! Health,,133599121,105388,,
HEALTH SERVICES,Access Health,initiative_provider,,Care for the Homeless,,133666994,70000,,
HEALTH SERVICES,Access Health,initiative_provider,,Community Service Society of New York,,135562202,90000,,
HEALTH SERVICES,Access Health,initiative_provider,,Federation of Protestant Welfare Agencies,,135562220,75000,,
HEALTH SERVICES,Access Health,initiative_provider,,HANAC,,112290832,52692,,
HEALTH SERVICES,Access Health,initiative_provider,,"New York Immigration Coalition, Inc.",,133573409,75000,,
HEALTH SERVICES,Access Health,initiative_provider,,Sunset Park Health Council,,202508411,52692,,
HEALTH SERVICES,Access Health,initiative_provider,,United Chinese Association of Brooklyn,,371469112,52692,,
HEALTH SERVICES,Cancer Services,initiative_provider,,Astoria/Queens Share-ing and Care-ing,,113220371,150000,,
HEALTH SERVICES,Cancer Services,initiative_provider,,"Charles B. Wang Community Health Center 13-2739694 * $50,000 Gilda's Club New York",,134046652,50000,,
HEALTH SERVICES,Cancer Services,initiative_provider,,Health + Hospitals,,132655001,91000,,
HEALTH SERVICES,Cancer Services,initiative_provider,,"New York Cancer Center 27-2464042 * $50,000 Ralph Lauren Center for Cancer Care and Prevention 02-0597827 * $100,000 Richmond University Medical Center",,743177454,50000,,
HEALTH SERVICES,Cancer Services,initiative_provider,,Self-Help for Women with Breast or Ovarian Cancer (SHARE),,133131914,150000,,
HEALTH SERVICES,Cancer Services,initiative_provider,,Tell Every Amazing Lady About Ovarian Cancer Foundation,,264417161,49500,,
HEALTH SERVICES,Child Health and Wellness,initiative_provider,,Harlem Hospital Center,,133092676,300000,,
HEALTH SERVICES,Maternal and Child Health Services,initiative_provider,,"Choices in Childbirth 20-2015286 * $32,000 Community Health Center of Richmond, Inc. 51-0567466 * $11,520 Community Healthcare Network 13-3083068 * $84,633 Diaspora Community Services 11-3122295 * $29,157 Fort Greene Strategic Neighborhood Action Partnership 11-3343941 * $11,253 Greater Brooklyn Health Coalition 11-3484928 * $29,157 Health + Hospitals",,136400434,25799,,
HEALTH SERVICES,Maternal and Child Health Services,initiative_provider,,Richmond Medical Center d/b/a Richmond University Medical Center,,743177454,20757,,
HEALTH SERVICES,Maternal and Child Health Services,initiative_provider,,"William F. Ryan Community Health Center, Inc.",,132884976,27891,,
HEALTH SERVICES,Reproductive and Sexual Health Services,initiative_provider,,Planned Parenthood of New York City,,132621497,160000,,
HEALTH SERVICES,Reproductive and Sexual Health Services,initiative_provider,,"Community Health Project, Inc.",,133409680,100000,,
HEALTH SERVICES,Viral Hepatitis Prevention,initiative_provider,,African Services Committee,,133749744,40410,,
HEALTH SERVICES,Viral Hepatitis Prevention,initiative_provider,,Bedford Stuyvesant Family Health Center,,112412205,53880,,
HEALTH SERVICES,Viral Hepatitis Prevention,initiative_provider,,Health + Hospital,Bellevue Hospital,136400434,120000,,
HOMELESS SERVICES,Children and Families in NYC Homeless System,initiative_provider,,"BronxWorks, Inc.",,133254484,235000,,
HOMELESS SERVICES,Children and Families in NYC Homeless System,initiative_provider,,"CAMBA, Inc.",,112480339,235000,,
HOMELESS SERVICES,Children and Families in NYC Homeless System,initiative_provider,,Henry Street Settlement,,131562242,235000,,
HOMELESS SERVICES,Children and Families in NYC Homeless System,initiative_provider,,"Project Hospitality, Inc.",,133234441,37000,,
HOMELESS SERVICES,Children and Families in NYC Homeless System,initiative_provider,,"Women In Need, Inc.",,133164477,235000,,
HOMELESS SERVICES,Homeless Prevention Fund,initiative_provider,,Coalition for the Homeless,,133072967,492000,,
HOMELESS SERVICES,Homeless Prevention Fund,initiative_provider,,Community Service Society of New York,,135562202,164000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Brooklyn Legal Services Corporation A,,132605599,207500,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Goddard Riverside Community Center,,131893908,775000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Legal Aid Society,,135562265,311500,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Legal Aid Society,,135562265,410000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Legal Aid Society,,135562265,657000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Legal Aid Society,,135562265,234500,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Legal Aid Society,,135562265,172000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,LSNY Bronx Corp.,,161759590,219000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,"South Brooklyn Legal Services, Inc.",,132605605,758000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Manhattan Legal Services,,132613958,364000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,"MFY Legal Services, Inc.",,132622748,435000,,
HOUSING,Anti-Eviction and Housing Court Resources,initiative_provider,,Northern Manhattan Improvement Corporation,,132972415,201000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Agudath Israel of America Community Services, Inc.",,133975090,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Agudath Israel of America Community Services, Inc.",,133975090,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Asian Americans for Equality,,133187792,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Belmont Arthur Avenue Local Development Organization,,133020589,71000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Chhaya Community Development Corporation,,113580935,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Fifth Avenue Committee, Inc.",,112475743,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Housing and Family Services of Greater New York, Inc.",,112412584,71000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Housing and Family Services of Greater New York, Inc.",,112412584,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Jewish Community Council of Greater Coney Island, Inc.",,112665181,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Neighborhood Housing Services of New York City, Inc.","North Bronx 13-3098397 * $61,000 Neighborhood Housing Services of Brooklyn CDC, Inc. 47-1169779 * $71,000 Neighborhood Housing Services of Brooklyn CDC, Inc. 47-1169779 * $71,000 Neighborhood Housing Services of Brooklyn CDC, Inc. 47-1169779 * $51,000 Neighborhood Housing Services of Jamaica, Inc. 23-7398279 * $71,000 Neighborhood Housing Services of Jamaica, Inc. 23-7398279 * $51,000 Neighborhood Initiatives Development Corporation (NIDC) 13-3110811 * $61,000 Neighbors Helping Neighbors, Inc.",113059958,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Northern Manhattan Improvement Corporation,,132972415,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Northern Manhattan Improvement Corporation,,132972415,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Parodneck Foundation for Self-Help Housing and Community Development, Inc., The",,112229635,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Queens Community House, Inc.",,112375583,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Ridgewood Bushwick Senior Citizens Council, Inc.",,112453853,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Southside United Housing Development Fund Corp.,,112268359,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Urban Justice Center,,133442022,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Urban Justice Center,,133442022,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Urban Justice Center,,133442022,71000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Urban Justice Center,,133442022,51000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Urban Justice Center,,133442022,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,West Bronx Housing and Neighborhood Resource Center,,132941841,71000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,West Harlem Group Assistance,,237169558,61000,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Belmont Arthur Avenue Local Development Corporation,,133020589,29729,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Brighton Neighborhood Association, Inc.",,112435523,29729,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Central Astoria Local Development Coalition, Inc.",,112652331,29729,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Clinton Housing Development Company, Inc.",,132851988,29729,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"El Barrio's Operation Fightback, Inc.",,133248777,29729,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Good Old Lower East Side, Inc. 13-3311582 * $29,729 Gowanus Canal Community Development Corporation 13-2915659 * $29,729 Greater Ridgewood Restoration Corporation",,112498292,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Harlem Congregations for Community Improvement, Inc.",,133516262,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Hudson Guild,,135562989,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Lenox Hill Neighborhood House, Inc.",,131628180,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"MFY Legal Services, Inc.",,132622748,29730,,
HOUSING,,initiative_provider,,"Neighborhood Housing Services of Brooklyn CDC, Inc. 47-1169779 * $29,730 Neighborhood Housing Services of Jamaica, Inc. 23-7398279 * $29,730 Neighborhood Housing Services of New York City, Inc.",North Bronx,133098397,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,North Brooklyn Development Corporation,,112555446,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Queens Community House, Inc.",,112375583,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Queensboro Council for Social Welfare, Inc. 11-1817497 * $29,730 Ridgewood Bushwick Senior Citizens Council, Inc.",,112453853,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"United Jewish Council of the East Side, Inc.",,132735378,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,Urban Justice Center,,133442022,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,West Bronx Housing and Neighborhood Resource Center,,132941841,29730,,
HOUSING,Community Housing Preservation Strategies,initiative_provider,,"Woodside on the Move, Inc.",,112435565,29730,,
HOUSING,HPD Home Loan Program – Project Help,initiative_provider,,"Neighborhood Housing Services of New York City, Inc.",,133098397,1500000,,
HOUSING,Stabilizing NYC,initiative_provider,,Asian Americans for Equality,,133187792,70000,,
HOUSING,Stabilizing NYC,initiative_provider,,Chhaya Community Development Corporation,,113580935,70000,,
HOUSING,Stabilizing NYC,initiative_provider,,Cooper Square Community Development Committee,,132666211,50000,,
HOUSING,Stabilizing NYC,initiative_provider,,Flatbush Development Corporation,,510188251,70000,,
HOUSING,Stabilizing NYC,initiative_provider,,Urban Justice Center,,133442022,245000,,
HOUSING,Stabilizing NYC,initiative_provider,,"Woodside on the Move, Inc.",,112435565,70000,,
IMMIGRANT SERVICES,Immigrant Health Initiative,initiative_provider,,Academy of Medical and Public Health Services,,272206293,50000,,
IMMIGRANT SERVICES,Immigrant Health Initiative,initiative_provider,,"African Services Committee, Inc.",,133749744,50000,,
IMMIGRANT SERVICES,Immigrant Health Initiative,initiative_provider,,Bellevue/NYU Program for Survivors of Torture,,136400434,75000,,
IMMIGRANT SERVICES,Immigrant Health Initiative,initiative_provider,,"Charles B. Wang Community Health Center, Inc. 13-2739694 * $75,000 Child Center of New York, Inc., The",,111733454,50000,,
IMMIGRANT SERVICES,Immigrant Health Initiative,initiative_provider,,City University of New York,,136400434,300000,,
IMMIGRANT SERVICES,Immigrant Health Initiative,initiative_provider,,"New York Lawyers for the Public Interest, Inc.",,132860703,250000,,
IMMIGRANT SERVICES,Immigrant Health Initiative,initiative_provider,,"Sanctuary for Families, Inc.",,133193119,75000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"African Services Committee, Inc.",,133749744,27000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"Boys & Girls Club Of Metro Queens, Inc.",,111966067,45000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"Brooklyn Chinese-American Association, Inc.",,113065859,25000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,Brooklyn Defender Services,,113305406,20000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"CAMBA, Inc.",,112480339,20000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,Central American Legal Assistance,,112859151,84000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"City University of New York School of Law Foundation, Inc., The",,113235349,24000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"Committee for Hispanic Children and Families, Inc., The",,112622003,58000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"Council of Jewish Organizations of Flatbush, Inc.",,112864728,60000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"HANAC, Inc.",,112290832,100000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,Legal Services NYC,,132600199,425000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"MFY Legal Services, Inc.",,132622748,126000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,Northern Manhattan Improvement Corporation,,132972415,38000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"Safe Horizon, Inc.",,132946970,20000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"Sanctuary for Families, Inc.",,133193119,200000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"SBH Community Service Network, Inc. (Sephardic Bikur Cholim) 23-7406410 * $25,000 Southside Mission Of Transfiguration Church",,112306447,65000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"United Jewish Organizations of Williamsburg, Inc.",,112728233,20000,,
IMMIGRANT SERVICES,Immigrant Opportunities Initiative,initiative_provider,,"West Bronx Housing and Neighborhood Resource Center, Inc.",,132941841,25000,,
IMMIGRANT SERVICES,New York Immigrant Population,initiative_provider,,New York Immigrant Coalition,,133573409,700000,,
IMMIGRANT SERVICES,New York Immigrant Family Unity Project,initiative_provider,,"Bronx Defenders 13-3931074 * $2,076,667 Brooklyn Defenders Services",,113305406,2076666,,
IMMIGRANT SERVICES,New York Immigrant Family Unity Project,initiative_provider,,Legal Aid Society,,135562265,2076666,,
IMMIGRANT SERVICES,Unaccompanied Minors and Families,initiative_provider,,"Catholic Charities Community Services, Archdiocese of New York",,135562185,166666,,
IMMIGRANT SERVICES,Unaccompanied Minors and Families,initiative_provider,,Central American Legal Assistance,,112859151,166667,,
